"","cod_delito","entidad","FAC_DEL"
"33410",5,24,24
"33411",3,24,24
"33412",3,24,24
"33413",2,24,24
"33414",3,24,24
"33415",2,24,24
"33416",3,24,24
"33417",3,24,24
"33418",3,24,24
"33419",8,24,24
"33420",9,24,24
"33421",8,24,24
"33422",3,24,24
"33423",10,24,24
"33424",10,24,24
"33425",2,24,24
"33426",4,24,24
"33427",3,24,24
"33428",6,24,24
"33429",6,24,24
"33430",11,24,24
"33431",5,24,24
"33432",3,24,24
"33433",4,24,24
"33434",4,24,24
"33435",9,24,24
"33436",5,24,24
"33437",3,24,24
"33438",2,24,24
"33439",8,24,24
"33440",5,24,24
"33441",3,24,24
"33442",3,24,24
"33443",3,24,24
"33444",2,24,24
"33445",9,24,24
"33446",9,24,24
"33447",10,24,24
"33448",2,24,24
"33449",3,24,24
"33450",1,24,24
"33451",9,24,24
"33452",13,24,24
"33453",8,24,24
"33454",9,24,24
"33455",4,24,24
"33456",2,24,24
"33457",2,24,24
"33458",2,24,24
"33459",4,24,24
"33460",9,24,24
"33461",3,24,24
"33462",2,24,24
"33463",2,24,24
"33464",8,24,24
"33465",2,24,24
"33466",9,24,24
"33467",13,24,24
"33468",5,24,24
"33469",2,24,24
"33470",3,24,24
"33471",9,24,24
"33472",13,24,24
"33473",2,24,24
"33474",3,24,24
"33475",3,24,24
"33476",10,24,24
"33477",10,24,24
"33478",8,24,24
"33479",5,24,24
"33480",9,24,24
"33481",10,24,24
"33482",3,24,24
"33483",3,24,24
"33484",2,24,24
"33485",3,24,24
"33486",10,24,24
"33487",3,24,24
"33488",2,24,24
"33489",2,24,24
"33490",2,24,24
"33491",8,24,24
"33492",2,24,24
"33493",3,24,24
"33494",3,24,24
"33495",13,24,24
"33496",13,24,24
"33497",2,24,24
"33498",9,24,24
"33499",3,24,24
"33500",9,24,24
"33501",8,24,24
"33502",2,24,24
"33503",10,24,24
"33504",9,24,24
"33505",2,24,24
"33506",11,24,24
"33507",3,24,24
"33508",13,24,24
"33509",8,24,24
"33510",7,24,24
"33511",3,24,24
"33512",4,24,24
"33513",7,24,24
"33514",5,24,24
"33515",11,24,24
"33516",3,24,24
"33517",9,24,24
"33518",3,24,24
"33519",8,24,24
"33520",9,24,24
"33521",3,24,24
"33522",3,24,24
"33523",3,24,24
"33524",5,24,24
"33525",3,24,24
"33526",2,24,24
"33527",2,24,24
"33528",3,24,24
"33529",10,24,24
"33530",2,24,24
"33531",3,24,24
"33532",5,24,24
"33533",2,24,24
"33534",3,24,24
"33535",3,24,24
"33536",7,24,24
"33537",9,24,24
"33538",11,24,24
"33539",3,24,24
"33540",3,24,24
"33541",3,24,24
"33542",3,24,24
"33543",7,24,24
"33544",3,24,24
"33545",4,24,24
"33546",6,24,24
"33547",10,24,24
"33548",3,24,24
"33549",7,24,24
"33550",10,24,24
"33551",3,24,24
"33552",3,24,24
"33553",4,24,24
"33554",5,24,24
"33555",10,24,24
"33556",2,24,24
"33557",3,24,24
"33558",3,24,24
"33559",9,24,24
"33560",2,24,24
"33561",3,24,24
"33562",5,24,24
"33563",10,24,24
"33564",3,24,24
"33565",9,24,24
"33566",3,24,24
"33567",9,24,24
"33568",9,24,24
"33569",4,24,24
"33570",10,24,24
"33571",4,24,24
"33572",9,24,24
"33573",5,24,24
"33574",5,24,24
"33575",2,24,24
"33576",4,24,24
"33577",3,24,24
"33578",11,24,24
"33579",10,24,24
"33580",9,24,24
"33581",3,24,24
"33582",2,24,24
"33583",10,24,24
"33584",3,24,24
"33585",2,24,24
"33586",3,24,24
"33587",2,24,24
"33588",9,24,24
"33589",10,24,24
"33590",5,24,24
"33591",3,24,24
"33592",9,24,24
"33593",3,24,24
"33594",5,24,24
"33595",3,24,24
"33596",2,24,24
"33597",10,24,24
"33598",3,24,24
"33599",9,24,24
"33600",6,24,24
"33601",2,24,24
"33602",3,24,24
"33603",5,24,24
"33604",4,24,24
"33605",15,24,24
"33606",8,24,24
"33607",3,24,24
"33608",3,24,24
"33609",5,24,24
"33610",9,24,24
"33611",2,24,24
"33612",5,24,24
"33613",9,24,24
"33614",3,24,24
"33615",4,24,24
"33616",5,24,24
"33617",3,24,24
"33618",3,24,24
"33619",3,24,24
"33620",5,24,24
"33621",13,24,24
"33622",4,24,24
"33623",4,24,24
"33624",9,24,24
"33625",2,24,24
"33626",2,24,24
"33627",5,24,24
"33628",3,24,24
"33629",10,24,24
"33630",3,24,24
"33631",8,24,24
"33632",9,24,24
"33633",10,24,24
"33634",3,24,24
"33635",3,24,24
"33636",3,24,24
"33637",8,24,24
"33638",13,24,24
"33639",2,24,24
"33640",5,24,24
"33641",5,24,24
"33642",2,24,24
"33643",3,24,24
"33644",10,24,24
"33645",2,24,24
"33646",13,24,24
"33647",2,24,24
"33648",3,24,24
"33649",3,24,24
"33650",13,24,24
"33651",9,24,24
"33652",8,24,24
"33653",8,24,24
"33654",3,24,24
"33655",2,24,24
"33656",3,24,24
"33657",3,24,24
"33658",3,24,24
"33659",3,24,24
"33660",2,24,24
"33661",3,24,24
"33662",2,24,24
"33663",3,24,24
"33664",2,24,24
"33665",5,24,24
"33666",2,24,24
"33667",5,24,24
"33668",2,24,24
"33669",13,24,24
"33670",5,24,24
"33671",2,24,24
"33672",5,24,24
"33673",5,24,24
"33674",2,24,24
"33675",2,24,24
"33676",9,24,24
"33677",3,24,24
"33678",3,24,24
"33679",2,24,24
"33680",13,24,24
"33681",5,24,24
"33682",3,24,24
"33683",3,24,24
"33684",2,24,24
"33685",10,24,24
"33686",13,24,24
"33687",3,24,24
"33688",13,24,24
"33689",2,24,24
"33690",9,24,24
"33691",8,24,24
"33692",3,24,24
"33693",2,24,24
"33694",9,24,24
"33695",3,24,24
"33696",3,24,24
"33697",9,24,24
"33698",3,24,24
"33699",3,24,24
"33700",3,24,24
"33701",10,24,24
"33702",10,24,24
"33703",3,24,24
"33704",3,24,24
"33705",3,24,24
"33706",3,24,24
"33707",10,24,24
"33708",3,24,24
"33709",9,24,24
"33710",5,24,24
"33711",9,24,24
"33712",3,24,24
"33713",2,24,24
"33714",2,24,24
"33715",9,24,24
"33716",3,24,24
"33717",2,24,24
"33718",7,24,24
"33719",12,24,24
"33720",2,24,24
"33721",2,24,24
"33722",9,24,24
"33723",3,24,24
"33724",3,24,24
"33725",9,24,24
"33726",3,24,24
"33727",5,24,24
"33728",10,24,24
"33729",10,24,24
"33730",13,24,24
"33731",8,24,24
"33732",8,24,24
"33733",10,24,24
"33734",3,24,24
"33735",5,24,24
"33736",10,24,24
"33737",3,24,24
"33738",2,24,24
"33739",11,24,24
"33740",10,24,24
"33741",10,24,24
"33742",7,24,24
"33743",3,24,24
"33744",3,24,24
"33745",3,24,24
"33746",3,24,24
"33747",3,24,24
"33748",7,24,24
"33749",2,24,24
"33750",6,24,24
"33751",3,24,24
"33752",3,24,24
"33753",7,24,24
"33754",10,24,24
"33755",6,24,24
"33756",3,24,24
"33757",3,24,24
"33758",2,24,24
"33759",4,24,24
"33760",3,24,24
"33761",5,24,24
"33762",11,24,24
"33763",9,24,24
"33764",3,24,24
"33765",10,24,24
"33766",3,24,24
"33767",3,24,24
"33768",3,24,24
"33769",4,24,24
"33770",3,24,24
"33771",9,24,24
"33772",3,24,24
"33773",2,24,24
"33774",8,24,24
"33775",5,24,24
"33776",10,24,24
"33777",2,24,24
"33778",9,24,24
"33779",5,24,24
"33780",10,24,24
"33781",2,24,24
"33782",10,24,24
"33783",3,24,24
"33784",8,24,24
"33785",5,24,24
"33786",9,24,24
"33787",2,24,24
"33788",3,24,24
"33789",3,24,24
"33790",4,24,24
"33791",3,24,24
"33792",6,24,24
"33793",2,24,24
"33794",5,24,24
"33795",10,24,24
"33796",4,24,24
"33797",3,24,24
"33798",9,24,24
"33799",3,24,24
"33800",11,24,24
"33801",3,24,24
"33802",3,24,24
"33803",7,24,24
"33804",2,24,24
"33805",10,24,24
"33806",1,24,24
"33807",5,24,24
"33808",3,24,24
"33809",2,24,24
"33810",5,24,24
"33811",9,24,24
"33812",5,24,24
"33813",5,24,24
"33814",3,24,24
"33815",2,24,24
"33816",10,24,24
"33817",3,24,24
"33818",9,24,24
"33819",9,24,24
"33820",5,24,24
"33821",5,24,24
"33822",5,24,24
"33823",5,24,24
"33824",13,24,24
"33825",2,24,24
"33826",9,24,24
"33827",3,24,24
"33828",13,24,24
"33829",2,24,24
"33830",9,24,24
"33831",2,24,24
"33832",5,24,24
"33833",5,24,24
"33834",10,24,24
"33835",9,24,24
"33836",10,24,24
"33837",2,24,24
"33838",9,24,24
"33839",2,24,24
"33840",13,24,24
"33841",3,24,24
"33842",11,24,24
"33843",2,24,24
"33844",3,24,24
"33845",6,24,24
"33846",10,24,24
"33847",11,24,24
"33848",4,24,24
"33849",4,24,24
"33850",4,24,24
"33851",6,24,24
"33852",2,24,24
"33853",5,24,24
"33854",5,24,24
"33855",3,24,24
"33856",3,24,24
"33857",9,24,24
"33858",10,24,24
"33859",3,24,24
"33860",2,24,24
"33861",10,24,24
"33862",4,24,24
"33863",2,24,24
"33864",3,24,24
"33865",9,24,24
"33866",3,24,24
"33867",13,24,24
"33868",9,24,24
"33869",4,24,24
"33870",1,24,24
"33871",7,24,24
"33872",9,24,24
"33873",9,24,24
"33874",2,24,24
"33875",7,24,24
"33876",3,24,24
"33877",9,24,24
"33878",9,24,24
"33879",9,24,24
"33880",3,24,24
"33881",3,24,24
"33882",4,24,24
"33883",5,24,24
"33884",5,24,24
"33885",7,24,24
"33886",9,24,24
"33887",9,24,24
"33888",9,24,24
"33889",4,24,24
"33890",2,24,24
"33891",2,24,24
"33892",5,24,24
"33893",3,24,24
"33894",9,24,24
"33895",9,24,24
"33896",3,24,24
"33897",5,24,24
"33898",4,24,24
"33899",4,24,24
"33900",5,24,24
"33901",3,24,24
"33902",13,24,24
"33903",4,24,24
"33904",3,24,24
"33905",8,24,24
"33906",4,24,24
"33907",2,24,24
"33908",2,24,24
"33909",3,24,24
"33910",2,24,24
"33911",10,24,24
"33912",9,24,24
"33913",3,24,24
"33914",5,24,24
"33915",3,24,24
"33916",2,24,24
"33917",2,24,24
"33918",10,24,24
"33919",3,24,24
"33920",5,24,24
"33921",9,24,24
"33922",9,24,24
"33923",9,24,24
"33924",10,24,24
"33925",4,24,24
"33926",8,24,24
"33927",10,24,24
"33928",7,24,24
"33929",2,24,24
"33930",3,24,24
"33931",2,24,24
"33932",5,24,24
"33933",2,24,24
"33934",4,24,24
"33935",5,24,24
"33936",3,24,24
"33937",10,24,24
"33938",9,24,24
"33939",4,24,24
"33940",3,24,24
"33941",5,24,24
"33942",11,24,24
"33943",4,24,24
"33944",9,24,24
"33945",10,24,24
"33946",3,24,24
"33947",4,24,24
"33948",2,24,24
"33949",3,24,24
"33950",4,24,24
"33951",9,24,24
"33952",5,24,24
"33953",10,24,24
"33954",4,24,24
"33955",2,24,24
"33956",4,24,24
"33957",3,24,24
"33958",9,24,24
"33959",3,24,24
"33960",5,24,24
"33961",5,24,24
"33962",7,24,24
"33963",4,24,24
"33964",2,24,24
"33965",4,24,24
"33966",8,24,24
"33967",2,24,24
"33968",11,24,24
"33969",10,24,24
"33970",9,24,24
"33971",2,24,24
"33972",9,24,24
"33973",3,24,24
"33974",9,24,24
"33975",5,24,24
"33976",9,24,24
"33977",9,24,24
"33978",8,24,24
"33979",5,24,24
"33980",11,24,24
"33981",8,24,24
"33982",10,24,24
"33983",3,24,24
"33984",4,24,24
"33985",3,24,24
"33986",3,24,24
"33987",3,24,24
"33988",9,24,24
"33989",13,24,24
"33990",3,24,24
"33991",5,24,24
"33992",5,24,24
"33993",9,24,24
"33994",3,24,24
"33995",9,24,24
"33996",3,24,24
"33997",9,24,24
"33998",6,24,24
"33999",3,24,24
"34000",5,24,24
"34001",9,24,24
"34002",9,24,24
"34003",3,24,24
"34004",5,24,24
"34005",5,24,24
"34006",10,24,24
"34007",10,24,24
"34008",2,24,24
"34009",4,24,24
"34010",5,24,24
"34011",5,24,24
"34012",3,24,24
"34013",4,24,24
"34014",11,24,24
"34015",4,24,24
"34016",4,24,24
"34017",3,24,24
"34018",3,24,24
"34019",3,24,24
"34020",4,24,24
"34021",1,24,24
"34022",3,24,24
"34023",5,24,24
"34024",9,24,24
"34025",5,24,24
"34026",10,24,24
"34027",2,24,24
"34028",9,24,24
"34029",3,24,24
"34030",3,24,24
"34031",4,24,24
"34032",10,24,24
"34033",3,24,24
"34034",3,24,24
"34035",3,24,24
"34036",9,24,24
"34037",3,24,24
"34038",2,24,24
"34039",3,24,24
"34040",2,24,24
"34041",7,24,24
"34042",5,24,24
"34043",5,24,24
"34044",3,24,24
"34045",3,24,24
"34046",9,24,24
"34047",5,24,24
"34048",3,24,24
"34049",4,24,24
"34050",9,24,24
"34051",3,24,24
"34052",2,24,24
"34053",10,24,24
"34054",5,24,24
"34055",11,24,24
"34056",4,24,24
"34057",3,24,24
"34058",2,24,24
"34059",4,24,24
"34060",3,24,24
"34061",1,24,24
"34062",3,24,24
"34063",5,24,24
"34064",2,24,24
"34065",3,24,24
"34066",4,24,24
"34067",3,24,24
"34068",9,24,24
"34069",3,24,24
"34070",3,24,24
"34071",3,24,24
"34072",1,24,24
"34073",4,24,24
"34074",9,24,24
"34075",3,24,24
"34076",2,24,24
"34077",9,24,24
"34078",2,24,24
"34079",9,24,24
"34080",2,24,24
"34081",4,24,24
"34082",3,24,24
"34083",9,24,24
"34084",10,24,24
"34085",3,24,24
"34086",10,24,24
"34087",8,24,24
"34088",2,24,24
"34089",5,24,24
"34090",3,24,24
"34091",9,24,24
"34092",3,24,24
"34093",9,24,24
"34094",3,24,24
"34095",9,24,24
"34096",10,24,24
"34097",5,24,24
"34098",5,24,24
"34099",9,24,24
"34100",9,24,24
"34101",2,24,24
"34102",10,24,24
"34103",9,24,24
"34104",3,24,24
"34105",3,24,24
"34106",5,24,24
"34107",3,24,24
"34108",10,24,24
"34109",9,24,24
"34110",9,24,24
"34111",8,24,24
"34112",2,24,24
"34113",2,24,24
"34114",2,24,24
"34115",6,24,24
"34116",9,24,24
"34117",3,24,24
"34118",3,24,24
"34119",3,24,24
"34120",3,24,24
"34121",10,24,24
"34122",3,24,24
"34123",3,24,24
"34124",4,24,24
"34125",2,24,24
"34126",3,24,24
"34127",3,24,24
"34128",2,24,24
"34129",3,24,24
"34130",3,24,24
"34131",8,24,24
"34132",4,24,24
"34133",9,24,24
"34134",3,24,24
"34135",3,24,24
"34136",9,24,24
"34137",1,24,24
"34138",4,24,24
"34139",5,24,24
"34140",3,24,24
"34141",4,24,24
"34142",2,24,24
"34143",5,24,24
"34144",6,24,24
"34145",3,24,24
"34146",8,24,24
"34147",9,24,24
"34148",8,24,24
"34149",4,24,24
"34150",3,24,24
"34151",2,24,24
"34152",3,24,24
"34153",4,24,24
"34154",4,24,24
"34155",3,24,24
"34156",3,24,24
"34157",3,24,24
"34158",5,24,24
"34159",5,24,24
"34160",5,24,24
"34161",3,24,24
"34162",4,24,24
"34163",3,24,24
"34164",9,24,24
"34165",3,24,24
"34166",3,24,24
"34167",3,24,24
"34168",3,24,24
"34169",9,24,24
"34170",7,24,24
"34171",2,24,24
"34172",9,24,24
"34173",4,24,24
"34174",2,24,24
"34175",2,24,24
"34176",5,24,24
"34177",3,24,24
"34178",14,24,24
"34179",4,24,24
"34180",3,24,24
"34181",4,24,24
"34182",6,24,24
"34183",3,24,24
"34184",4,24,24
"34185",13,24,24
"34186",3,24,24
"34187",2,24,24
"34188",5,24,24
"34189",2,24,24
"34190",5,24,24
"34191",3,24,24
"34192",3,24,24
"34193",2,24,24
"34194",9,24,24
"34195",9,24,24
"34196",2,24,24
"34197",6,24,24
"34198",10,24,24
"34199",10,24,24
"34200",10,24,24
"34201",3,24,24
"34202",3,24,24
"34203",3,24,24
"34204",3,24,24
"34205",3,24,24
"34206",9,24,24
"34207",5,24,24
"34208",11,24,24
"34209",6,24,24
"34210",3,24,24
"34211",2,24,24
"34212",3,24,24
"34213",10,24,24
"34214",4,24,24
"34215",9,24,24
"34216",5,24,24
"34217",2,24,24
"34218",2,24,24
"34219",5,24,24
"34220",3,24,24
"34221",9,24,24
"34222",5,24,24
"34223",9,24,24
"34224",3,24,24
"34225",13,24,24
"34226",4,24,24
"34227",3,24,24
"34228",5,24,24
"34229",2,24,24
"34230",3,24,24
"34231",3,24,24
"34232",3,24,24
"34233",3,24,24
"34234",5,24,24
"34235",3,24,24
"34236",2,24,24
"34237",4,24,24
"34238",2,24,24
"34239",3,24,24
"34240",3,24,24
"34241",9,24,24
"34242",4,24,24
"34243",3,24,24
"34244",3,24,24
"34245",2,24,24
"34246",10,24,24
"34247",3,24,24
"34248",3,24,24
"34249",2,24,24
"34250",3,24,24
"34251",3,24,24
"34252",5,24,24
"34253",5,24,24
"34254",3,24,24
"34255",5,24,24
"34256",4,24,24
"34257",9,24,24
"34258",3,24,24
"34259",4,24,24
"34260",10,24,24
"34261",10,24,24
"34262",5,24,24
"34263",3,24,24
"34264",2,24,24
"34265",2,24,24
"34266",10,24,24
"34267",5,24,24
"34268",2,24,24
"34269",8,24,24
"34270",2,24,24
"34271",6,24,24
"34272",2,24,24
"34273",10,24,24
"34274",9,24,24
"34275",10,24,24
"34276",9,24,24
"34277",13,24,24
"34278",13,24,24
"34279",7,24,24
"34280",10,24,24
"34281",6,24,24
"34282",6,24,24
"34283",6,24,24
"34284",5,24,24
"34285",4,24,24
"34286",6,24,24
"34287",13,24,24
"34288",13,24,24
"34289",9,24,24
"34290",9,24,24
"34291",4,24,24
"34292",5,24,24
"34293",5,24,24
"34294",10,24,24
"34295",10,24,24
"34296",9,24,24
"34297",11,24,24
"34298",4,24,24
"34299",9,24,24
"34300",8,24,24
"34301",9,24,24
"34302",9,24,24
"34303",9,24,24
"34304",9,24,24
"34305",11,24,24
"34306",11,24,24
"34307",2,24,24
"34308",6,24,24
"34309",11,24,24
"34310",4,24,24
"34311",4,24,24
"34312",10,24,24
"34313",4,24,24
"34314",1,24,24
"34315",4,24,24
"34316",9,24,24
"34317",5,24,24
"34318",5,24,24
"34319",6,24,24
"34320",1,24,24
"34321",9,24,24
"34322",10,24,24
"34323",3,24,24
"34324",6,24,24
"34325",6,24,24
"34326",3,24,24
"34327",2,24,24
"34328",3,24,24
"34329",14,24,24
"34330",3,24,24
"34331",3,24,24
"34332",3,24,24
"34333",3,24,24
"34334",6,24,24
"34335",6,24,24
"34336",10,24,24
"34337",4,24,24
"34338",4,24,24
"34339",9,24,24
"34340",4,24,24
"34341",4,24,24
"34342",2,24,24
"34343",6,24,24
"34344",6,24,24
"34345",9,24,24
"34346",9,24,24
"34347",9,24,24
"34348",9,24,24
"34349",8,24,24
"34350",11,24,24
"34351",5,25,25
"34352",3,25,25
"34353",4,25,25
"34354",2,25,25
"34355",2,25,25
"34356",9,25,25
"34357",2,25,25
"34358",7,25,25
"34359",2,25,25
"34360",3,25,25
"34361",4,25,25
"34362",2,25,25
"34363",4,25,25
"34364",7,25,25
"34365",4,25,25
"34366",2,25,25
"34367",2,25,25
"34368",8,25,25
"34369",4,25,25
"34370",5,25,25
"34371",9,25,25
"34372",4,25,25
"34373",5,25,25
"34374",5,25,25
"34375",7,25,25
"34376",3,25,25
"34377",3,25,25
"34378",3,25,25
"34379",10,25,25
"34380",10,25,25
"34381",10,25,25
"34382",2,25,25
"34383",8,25,25
"34384",4,25,25
"34385",4,25,25
"34386",3,25,25
"34387",3,25,25
"34388",3,25,25
"34389",5,25,25
"34390",3,25,25
"34391",3,25,25
"34392",9,25,25
"34393",5,25,25
"34394",1,25,25
"34395",1,25,25
"34396",2,25,25
"34397",5,25,25
"34398",2,25,25
"34399",3,25,25
"34400",3,25,25
"34401",3,25,25
"34402",3,25,25
"34403",4,25,25
"34404",9,25,25
"34405",4,25,25
"34406",4,25,25
"34407",5,25,25
"34408",2,25,25
"34409",4,25,25
"34410",3,25,25
"34411",10,25,25
"34412",3,25,25
"34413",4,25,25
"34414",5,25,25
"34415",4,25,25
"34416",4,25,25
"34417",10,25,25
"34418",4,25,25
"34419",10,25,25
"34420",2,25,25
"34421",5,25,25
"34422",2,25,25
"34423",9,25,25
"34424",4,25,25
"34425",2,25,25
"34426",4,25,25
"34427",12,25,25
"34428",10,25,25
"34429",10,25,25
"34430",4,25,25
"34431",10,25,25
"34432",8,25,25
"34433",11,25,25
"34434",2,25,25
"34435",8,25,25
"34436",3,25,25
"34437",5,25,25
"34438",5,25,25
"34439",2,25,25
"34440",7,25,25
"34441",4,25,25
"34442",10,25,25
"34443",3,25,25
"34444",4,25,25
"34445",2,25,25
"34446",2,25,25
"34447",2,25,25
"34448",4,25,25
"34449",2,25,25
"34450",3,25,25
"34451",9,25,25
"34452",4,25,25
"34453",8,25,25
"34454",5,25,25
"34455",6,25,25
"34456",9,25,25
"34457",9,25,25
"34458",2,25,25
"34459",2,25,25
"34460",2,25,25
"34461",10,25,25
"34462",7,25,25
"34463",6,25,25
"34464",4,25,25
"34465",4,25,25
"34466",6,25,25
"34467",2,25,25
"34468",11,25,25
"34469",10,25,25
"34470",2,25,25
"34471",4,25,25
"34472",3,25,25
"34473",10,25,25
"34474",2,25,25
"34475",3,25,25
"34476",6,25,25
"34477",2,25,25
"34478",7,25,25
"34479",9,25,25
"34480",2,25,25
"34481",10,25,25
"34482",1,25,25
"34483",4,25,25
"34484",5,25,25
"34485",9,25,25
"34486",4,25,25
"34487",4,25,25
"34488",3,25,25
"34489",5,25,25
"34490",4,25,25
"34491",2,25,25
"34492",2,25,25
"34493",2,25,25
"34494",2,25,25
"34495",3,25,25
"34496",3,25,25
"34497",7,25,25
"34498",8,25,25
"34499",1,25,25
"34500",3,25,25
"34501",3,25,25
"34502",2,25,25
"34503",9,25,25
"34504",3,25,25
"34505",8,25,25
"34506",7,25,25
"34507",3,25,25
"34508",6,25,25
"34509",4,25,25
"34510",4,25,25
"34511",7,25,25
"34512",1,25,25
"34513",9,25,25
"34514",10,25,25
"34515",2,25,25
"34516",2,25,25
"34517",9,25,25
"34518",9,25,25
"34519",9,25,25
"34520",2,25,25
"34521",10,25,25
"34522",3,25,25
"34523",3,25,25
"34524",3,25,25
"34525",13,25,25
"34526",2,25,25
"34527",11,25,25
"34528",15,25,25
"34529",15,25,25
"34530",2,25,25
"34531",2,25,25
"34532",5,25,25
"34533",9,25,25
"34534",1,25,25
"34535",7,25,25
"34536",15,25,25
"34537",1,25,25
"34538",10,25,25
"34539",4,25,25
"34540",2,25,25
"34541",9,25,25
"34542",2,25,25
"34543",4,25,25
"34544",3,25,25
"34545",4,25,25
"34546",8,25,25
"34547",9,25,25
"34548",4,25,25
"34549",4,25,25
"34550",10,25,25
"34551",10,25,25
"34552",6,25,25
"34553",4,25,25
"34554",2,25,25
"34555",10,25,25
"34556",3,25,25
"34557",10,25,25
"34558",9,25,25
"34559",2,25,25
"34560",4,25,25
"34561",5,25,25
"34562",2,25,25
"34563",4,25,25
"34564",4,25,25
"34565",1,25,25
"34566",4,25,25
"34567",10,25,25
"34568",10,25,25
"34569",4,25,25
"34570",10,25,25
"34571",4,25,25
"34572",9,25,25
"34573",9,25,25
"34574",10,25,25
"34575",8,25,25
"34576",3,25,25
"34577",9,25,25
"34578",3,25,25
"34579",10,25,25
"34580",7,25,25
"34581",8,25,25
"34582",10,25,25
"34583",5,25,25
"34584",9,25,25
"34585",9,25,25
"34586",5,25,25
"34587",5,25,25
"34588",9,25,25
"34589",3,25,25
"34590",3,25,25
"34591",9,25,25
"34592",9,25,25
"34593",5,25,25
"34594",10,25,25
"34595",5,25,25
"34596",10,25,25
"34597",10,25,25
"34598",5,25,25
"34599",2,25,25
"34600",9,25,25
"34601",2,25,25
"34602",3,25,25
"34603",10,25,25
"34604",4,25,25
"34605",3,25,25
"34606",3,25,25
"34607",2,25,25
"34608",9,25,25
"34609",2,25,25
"34610",10,25,25
"34611",2,25,25
"34612",4,25,25
"34613",4,25,25
"34614",2,25,25
"34615",3,25,25
"34616",11,25,25
"34617",10,25,25
"34618",6,25,25
"34619",3,25,25
"34620",13,25,25
"34621",2,25,25
"34622",7,25,25
"34623",10,25,25
"34624",4,25,25
"34625",9,25,25
"34626",6,25,25
"34627",6,25,25
"34628",3,25,25
"34629",11,25,25
"34630",4,25,25
"34631",2,25,25
"34632",11,25,25
"34633",10,25,25
"34634",1,25,25
"34635",6,25,25
"34636",11,25,25
"34637",4,25,25
"34638",10,25,25
"34639",6,25,25
"34640",10,25,25
"34641",6,25,25
"34642",1,25,25
"34643",10,25,25
"34644",1,25,25
"34645",10,25,25
"34646",13,25,25
"34647",13,25,25
"34648",10,25,25
"34649",11,25,25
"34650",13,25,25
"34651",5,25,25
"34652",2,25,25
"34653",7,25,25
"34654",3,25,25
"34655",10,25,25
"34656",10,25,25
"34657",4,25,25
"34658",14,25,25
"34659",9,25,25
"34660",5,25,25
"34661",9,25,25
"34662",7,25,25
"34663",9,25,25
"34664",8,25,25
"34665",4,25,25
"34666",9,25,25
"34667",6,25,25
"34668",4,25,25
"34669",2,25,25
"34670",4,25,25
"34671",5,25,25
"34672",13,25,25
"34673",2,25,25
"34674",4,25,25
"34675",5,25,25
"34676",4,25,25
"34677",2,25,25
"34678",3,25,25
"34679",2,25,25
"34680",5,25,25
"34681",13,25,25
"34682",9,25,25
"34683",11,25,25
"34684",4,25,25
"34685",10,25,25
"34686",10,25,25
"34687",7,25,25
"34688",9,25,25
"34689",3,25,25
"34690",7,25,25
"34691",2,25,25
"34692",9,25,25
"34693",5,25,25
"34694",2,25,25
"34695",9,25,25
"34696",3,25,25
"34697",3,25,25
"34698",9,25,25
"34699",9,25,25
"34700",11,25,25
"34701",7,25,25
"34702",8,25,25
"34703",10,25,25
"34704",4,25,25
"34705",4,25,25
"34706",3,25,25
"34707",5,25,25
"34708",6,25,25
"34709",10,25,25
"34710",5,25,25
"34711",11,25,25
"34712",5,25,25
"34713",5,25,25
"34714",6,25,25
"34715",1,25,25
"34716",11,25,25
"34717",9,25,25
"34718",1,25,25
"34719",10,25,25
"34720",9,25,25
"34721",4,25,25
"34722",5,25,25
"34723",3,25,25
"34724",9,25,25
"34725",5,25,25
"34726",11,25,25
"34727",4,25,25
"34728",10,25,25
"34729",2,25,25
"34730",5,25,25
"34731",2,25,25
"34732",5,25,25
"34733",4,25,25
"34734",1,25,25
"34735",3,25,25
"34736",5,25,25
"34737",10,25,25
"34738",8,25,25
"34739",5,25,25
"34740",4,25,25
"34741",4,25,25
"34742",1,25,25
"34743",7,25,25
"34744",5,25,25
"34745",2,25,25
"34746",3,25,25
"34747",2,25,25
"34748",7,25,25
"34749",2,25,25
"34750",3,25,25
"34751",1,25,25
"34752",2,25,25
"34753",1,25,25
"34754",9,25,25
"34755",9,25,25
"34756",4,25,25
"34757",2,25,25
"34758",10,25,25
"34759",7,25,25
"34760",3,25,25
"34761",4,25,25
"34762",1,25,25
"34763",4,25,25
"34764",4,25,25
"34765",10,25,25
"34766",9,25,25
"34767",9,25,25
"34768",5,25,25
"34769",1,25,25
"34770",4,25,25
"34771",7,25,25
"34772",4,25,25
"34773",3,25,25
"34774",2,25,25
"34775",9,25,25
"34776",10,25,25
"34777",9,25,25
"34778",9,25,25
"34779",9,25,25
"34780",7,25,25
"34781",5,25,25
"34782",5,25,25
"34783",4,25,25
"34784",10,25,25
"34785",1,25,25
"34786",2,25,25
"34787",13,25,25
"34788",5,25,25
"34789",2,25,25
"34790",2,25,25
"34791",7,25,25
"34792",11,25,25
"34793",9,25,25
"34794",15,25,25
"34795",4,25,25
"34796",2,25,25
"34797",6,25,25
"34798",7,25,25
"34799",4,25,25
"34800",5,25,25
"34801",3,25,25
"34802",3,25,25
"34803",4,25,25
"34804",10,25,25
"34805",2,25,25
"34806",5,25,25
