"","cod_delito","entidad","FAC_DEL"
"25721",5,21,21
"25722",5,21,21
"25723",10,12,12
"25724",13,12,12
"25725",13,12,12
"25726",2,12,12
"25727",2,12,12
"25728",9,12,12
"25729",9,12,12
"25730",9,12,12
"25731",9,12,12
"25732",9,12,12
"25733",9,12,12
"25734",9,12,12
"25735",9,12,12
"25736",1,11,11
"25737",9,12,12
"25738",2,12,12
"25739",7,12,12
"25740",7,12,12
"25741",8,7,7
"25742",9,12,12
"25743",3,12,12
"25744",6,12,12
"25745",4,12,12
"25746",9,12,12
"25747",3,12,12
"25748",10,12,12
"25749",12,12,12
"25750",4,12,12
"25751",9,12,12
"25752",13,12,12
"25753",3,12,12
"25754",9,12,12
"25755",9,12,12
"25756",7,23,23
"25757",3,12,12
"25758",9,12,12
"25759",9,12,12
"25760",9,12,12
"25761",9,12,12
"25762",7,15,15
"25763",3,12,12
"25764",3,12,12
"25765",9,12,12
"25766",9,12,12
"25767",9,12,12
"25768",3,12,12
"25769",3,12,12
"25770",11,12,12
"25771",8,12,12
"25772",8,17,17
"25773",9,12,12
"25774",9,12,12
"25775",9,12,12
"25776",8,12,12
"25777",10,12,12
"25778",11,12,12
"25779",5,12,12
"25780",8,12,12
"25781",8,12,12
"25782",5,12,12
"25783",5,12,12
"25784",9,12,12
"25785",10,12,12
"25786",4,12,12
"25787",9,12,12
"25788",2,12,12
"25789",3,12,12
"25790",3,12,12
"25791",8,12,12
"25792",8,12,12
"25793",8,12,12
"25794",6,12,12
"25795",9,12,12
"25796",9,12,12
"25797",7,12,12
"25798",5,15,15
"25799",7,15,15
"25800",9,12,12
"25801",4,12,12
"25802",4,12,12
"25803",9,12,12
"25804",13,12,12
"25805",2,21,21
"25806",9,12,12
"25807",9,12,12
"25808",9,12,12
"25809",11,12,12
"25810",4,12,12
"25811",6,12,12
"25812",9,12,12
"25813",9,12,12
"25814",4,12,12
"25815",9,12,12
"25816",9,12,12
"25817",9,12,12
"25818",9,12,12
"25819",9,12,12
"25820",9,12,12
"25821",9,12,12
"25822",9,12,12
"25823",1,12,12
"25824",3,12,12
"25825",3,12,12
"25826",4,12,12
"25827",5,12,12
"25828",8,12,12
"25829",9,12,12
"25830",9,12,12
"25831",10,12,12
"25832",11,12,12
"25833",9,12,12
"25834",6,12,12
"25835",2,12,12
"25836",7,12,12
"25837",9,12,12
"25838",5,12,12
"25839",2,12,12
"25840",9,12,12
"25841",9,12,12
"25842",9,12,12
"25843",3,12,12
"25844",4,12,12
"25845",13,21,21
"25846",5,11,11
"25847",8,12,12
"25848",10,12,12
"25849",3,12,12
"25850",3,12,12
"25851",3,12,12
"25852",7,12,12
"25853",10,12,12
"25854",3,12,12
"25855",3,12,12
"25856",3,12,12
"25857",2,8,8
"25858",10,21,21
"25859",9,21,21
"25860",6,12,12
"25861",6,12,12
"25862",6,12,12
"25863",7,12,12
"25864",7,12,12
"25865",6,12,12
"25866",3,12,12
"25867",9,12,12
"25868",10,12,12
"25869",3,12,12
"25870",8,12,12
"25871",8,12,12
"25872",9,12,12
"25873",9,12,12
"25874",9,12,12
"25875",9,12,12
"25876",5,12,12
"25877",4,12,12
"25878",4,12,12
"25879",9,12,12
"25880",10,12,12
"25881",14,12,12
"25882",9,12,12
"25883",4,12,12
"25884",2,30,30
"25885",2,12,12
"25886",8,30,30
"25887",2,12,12
"25888",3,12,12
"25889",3,12,12
"25890",7,12,12
"25891",7,12,12
"25892",9,12,12
"25893",10,12,12
"25894",5,8,8
"25895",7,12,12
"25896",9,12,12
"25897",9,12,12
"25898",7,12,12
"25899",7,12,12
"25900",9,12,12
"25901",13,12,12
"25902",11,12,12
"25903",7,12,12
"25904",7,12,12
"25905",2,12,12
"25906",4,12,12
"25907",4,12,12
"25908",5,12,12
"25909",4,12,12
"25910",4,12,12
"25911",5,21,21
"25912",2,12,12
"25913",9,12,12
"25914",3,12,12
"25915",1,5,5
"25916",4,12,12
"25917",8,12,12
"25918",9,21,21
"25919",10,12,12
"25920",9,12,12
"25921",10,12,12
"25922",9,12,12
"25923",3,12,12
"25924",4,12,12
"25925",10,12,12
"25926",9,12,12
"25927",4,12,12
"25928",9,12,12
"25929",4,12,12
"25930",4,12,12
"25931",8,12,12
"25932",9,12,12
"25933",9,12,12
"25934",9,21,21
"25935",6,21,21
"25936",9,21,21
"25937",5,21,21
"25938",2,21,21
"25939",9,21,21
"25940",5,11,11
"25941",9,21,21
"25942",6,30,30
"25943",4,30,30
"25944",5,30,30
"25945",5,30,30
"25946",10,12,12
"25947",2,21,21
"25948",11,21,21
"25949",3,21,21
"25950",5,21,21
"25951",2,21,21
"25952",3,21,21
"25953",9,21,21
"25954",9,21,21
"25955",10,21,21
"25956",9,21,21
"25957",1,21,21
"25958",4,21,21
"25959",9,21,21
"25960",8,21,21
"25961",10,21,21
"25962",2,20,20
"25963",7,12,12
"25964",9,12,12
"25965",9,12,12
"25966",9,12,12
"25967",9,12,12
"25968",3,12,12
"25969",3,12,12
"25970",9,12,12
"25971",9,12,12
"25972",9,12,12
"25973",8,12,12
"25974",13,12,12
"25975",9,12,12
"25976",5,30,30
"25977",6,12,12
"25978",6,12,12
"25979",7,12,12
"25980",9,12,12
"25981",9,12,12
"25982",4,12,12
"25983",9,12,12
"25984",11,12,12
"25985",13,12,12
"25986",3,12,12
"25987",10,12,12
"25988",9,12,12
"25989",9,12,12
"25990",4,12,12
"25991",11,12,12
"25992",13,12,12
"25993",9,12,12
"25994",5,12,12
"25995",9,12,12
"25996",10,12,12
"25997",9,12,12
"25998",5,12,12
"25999",5,12,12
"26000",9,12,12
"26001",3,12,12
"26002",9,12,12
"26003",13,17,17
"26004",9,12,12
"26005",5,12,12
"26006",5,12,12
"26007",10,12,12
"26008",8,12,12
"26009",8,12,12
"26010",4,12,12
"26011",4,12,12
"26012",4,12,12
"26013",9,12,12
"26014",7,12,12
"26015",9,21,21
"26016",10,21,21
"26017",9,25,25
"26018",13,21,21
"26019",9,12,12
"26020",6,12,12
"26021",4,12,12
"26022",9,12,12
"26023",4,12,12
"26024",9,12,12
"26025",9,12,12
"26026",5,12,12
"26027",4,12,12
"26028",8,17,17
"26029",8,12,12
"26030",10,12,12
"26031",9,12,12
"26032",6,12,12
"26033",7,12,12
"26034",9,30,30
"26035",3,12,12
"26036",3,12,12
"26037",6,12,12
"26038",9,12,12
"26039",4,12,12
"26040",14,12,12
"26041",3,12,12
"26042",9,12,12
"26043",9,12,12
"26044",3,30,30
"26045",8,30,30
"26046",3,30,30
"26047",10,6,6
"26048",2,22,22
"26049",9,12,12
"26050",9,12,12
"26051",13,22,22
"26052",4,12,12
"26053",3,12,12
"26054",8,12,12
"26055",8,12,12
"26056",9,12,12
"26057",9,12,12
"26058",3,12,12
"26059",4,12,12
"26060",4,30,30
"26061",4,12,12
"26062",9,12,12
"26063",5,12,12
"26064",4,12,12
"26065",9,12,12
"26066",9,12,12
"26067",9,21,21
"26068",9,12,12
"26069",1,12,12
"26070",2,12,12
"26071",4,12,12
"26072",4,12,12
"26073",4,12,12
"26074",10,22,22
"26075",9,12,12
"26076",4,12,12
"26077",4,22,22
"26078",5,15,15
"26079",9,12,12
"26080",11,21,21
"26081",9,12,12
"26082",4,12,12
"26083",4,12,12
"26084",4,21,21
"26085",4,12,12
"26086",4,12,12
"26087",10,12,12
"26088",8,12,12
"26089",9,12,12
"26090",6,12,12
"26091",3,12,12
"26092",9,12,12
"26093",9,12,12
"26094",11,12,12
"26095",7,12,12
"26096",4,12,12
"26097",9,12,12
"26098",9,12,12
"26099",9,12,12
"26100",4,12,12
"26101",9,12,12
"26102",9,12,12
"26103",9,21,21
"26104",5,12,12
"26105",5,12,12
"26106",7,12,12
"26107",7,12,12
"26108",10,12,12
"26109",11,12,12
"26110",5,14,14
"26111",10,12,12
"26112",13,12,12
"26113",14,12,12
"26114",2,12,12
"26115",8,12,12
"26116",9,12,12
"26117",5,12,12
"26118",9,12,12
"26119",10,12,12
"26120",10,12,12
"26121",7,12,12
"26122",9,12,12
"26123",4,12,12
"26124",7,9,9
"26125",9,12,12
"26126",1,21,21
"26127",14,30,30
"26128",9,21,21
"26129",9,21,21
"26130",5,30,30
"26131",3,21,21
"26132",3,21,21
"26133",9,21,21
"26134",7,21,21
"26135",9,30,30
"26136",9,21,21
"26137",1,13,13
"26138",2,21,21
"26139",2,21,21
"26140",5,15,15
"26141",9,21,21
"26142",11,21,21
"26143",4,30,30
"26144",10,21,21
"26145",8,21,21
"26146",3,21,21
"26147",3,21,21
"26148",4,21,21
"26149",5,21,21
"26150",5,21,21
"26151",8,21,21
"26152",8,21,21
"26153",8,21,21
"26154",3,21,21
"26155",2,30,30
"26156",2,30,30
"26157",10,30,30
"26158",13,30,30
"26159",13,30,30
"26160",13,20,20
"26161",9,30,30
"26162",4,30,30
"26163",4,30,30
"26164",4,30,30
"26165",2,30,30
"26166",3,30,30
"26167",7,30,30
"26168",9,30,30
"26169",2,30,30
"26170",3,30,30
"26171",4,30,30
"26172",13,30,30
"26173",13,30,30
"26174",2,5,5
"26175",13,30,30
"26176",13,30,30
"26177",13,30,30
"26178",2,8,8
"26179",6,8,8
"26180",6,8,8
"26181",5,15,15
"26182",13,7,7
"26183",10,30,30
"26184",10,30,30
"26185",2,21,21
"26186",3,21,21
"26187",10,21,21
"26188",13,21,21
"26189",2,21,21
"26190",4,21,21
"26191",4,21,21
"26192",5,21,21
"26193",7,30,30
"26194",5,30,30
"26195",11,30,30
"26196",11,30,30
"26197",11,30,30
"26198",2,5,5
"26199",9,5,5
"26200",9,5,5
"26201",10,30,30
"26202",7,5,5
"26203",2,30,30
"26204",4,5,5
"26205",13,5,5
"26206",3,5,5
"26207",13,5,5
"26208",1,5,5
"26209",7,5,5
"26210",7,5,5
"26211",7,5,5
"26212",9,5,5
"26213",4,5,5
"26214",3,5,5
"26215",4,5,5
"26216",2,5,5
"26217",5,5,5
"26218",10,5,5
"26219",2,5,5
"26220",15,5,5
"26221",4,5,5
"26222",3,5,5
"26223",2,5,5
"26224",10,5,5
"26225",7,5,5
"26226",3,5,5
"26227",11,5,5
"26228",4,5,5
"26229",4,5,5
"26230",10,5,5
"26231",2,5,5
"26232",5,5,5
"26233",13,5,5
"26234",4,5,5
"26235",4,5,5
"26236",9,21,21
"26237",9,21,21
"26238",9,21,21
"26239",4,21,21
"26240",9,21,21
"26241",4,8,8
"26242",4,8,8
"26243",8,30,30
"26244",2,8,8
"26245",2,8,8
"26246",2,8,8
"26247",9,21,21
"26248",9,13,13
"26249",2,8,8
"26250",9,8,8
"26251",10,8,8
"26252",8,8,8
"26253",4,13,13
"26254",2,13,13
"26255",9,13,13
"26256",4,5,5
"26257",7,5,5
"26258",2,5,5
"26259",6,5,5
"26260",6,5,5
"26261",6,5,5
"26262",6,5,5
"26263",13,5,5
"26264",10,5,5
"26265",4,5,5
"26266",9,5,5
"26267",6,5,5
"26268",2,5,5
"26269",1,13,13
"26270",2,13,13
"26271",2,13,13
"26272",8,13,13
"26273",6,5,5
"26274",6,5,5
"26275",6,5,5
"26276",6,5,5
"26277",6,5,5
"26278",2,5,5
"26279",3,5,5
"26280",4,5,5
"26281",2,5,5
"26282",9,5,5
"26283",9,5,5
"26284",2,5,5
"26285",4,5,5
"26286",2,5,5
"26287",4,5,5
"26288",4,5,5
"26289",6,5,5
"26290",6,5,5
"26291",2,8,8
"26292",10,5,5
"26293",10,5,5
"26294",2,5,5
"26295",9,13,13
"26296",9,13,13
"26297",7,13,13
"26298",7,13,13
"26299",7,13,13
"26300",11,13,13
"26301",3,13,13
"26302",7,13,13
"26303",7,13,13
"26304",4,13,13
"26305",3,13,13
"26306",7,13,13
"26307",11,8,8
"26308",7,13,13
"26309",9,13,13
"26310",5,13,13
"26311",10,13,13
"26312",11,13,13
"26313",2,13,13
"26314",3,13,13
"26315",3,13,13
"26316",3,13,13
"26317",3,13,13
"26318",8,13,13
"26319",5,21,21
"26320",4,13,13
"26321",4,13,13
"26322",5,13,13
"26323",10,13,13
"26324",10,13,13
"26325",7,5,5
"26326",7,5,5
"26327",10,5,5
"26328",7,5,5
"26329",4,5,5
"26330",11,5,5
"26331",1,5,5
"26332",7,5,5
"26333",9,8,8
"26334",6,5,5
"26335",4,5,5
"26336",2,5,5
"26337",5,8,8
"26338",5,8,8
"26339",10,8,8
"26340",11,8,8
"26341",13,8,8
"26342",13,8,8
"26343",13,8,8
"26344",13,8,8
"26345",8,8,8
"26346",8,8,8
"26347",3,8,8
"26348",10,8,8
"26349",9,24,24
"26350",9,8,8
"26351",5,13,13
"26352",2,5,5
"26353",7,5,5
"26354",4,5,5
"26355",5,5,5
"26356",4,5,5
"26357",4,5,5
"26358",2,5,5
"26359",9,5,5
"26360",9,8,8
"26361",4,5,5
"26362",2,13,13
"26363",7,13,13
"26364",9,6,6
"26365",2,13,13
"26366",2,13,13
"26367",8,5,5
"26368",9,5,5
"26369",9,5,5
"26370",9,5,5
"26371",7,5,5
"26372",4,5,5
"26373",4,5,5
"26374",2,5,5
"26375",3,5,5
"26376",2,5,5
"26377",1,5,5
"26378",8,5,5
"26379",11,13,13
"26380",4,13,13
"26381",3,13,13
"26382",7,13,13
"26383",13,13,13
"26384",3,13,13
"26385",2,13,13
"26386",3,13,13
"26387",5,13,13
"26388",3,13,13
"26389",3,13,13
"26390",6,13,13
"26391",10,13,13
"26392",7,21,21
"26393",1,13,13
"26394",4,13,13
"26395",6,13,13
"26396",9,21,21
"26397",9,13,13
"26398",7,13,13
"26399",4,13,13
"26400",10,6,6
"26401",8,6,6
"26402",10,6,6
"26403",4,6,6
"26404",2,6,6
"26405",9,5,5
"26406",9,6,6
"26407",2,5,5
"26408",6,5,5
"26409",6,5,5
"26410",2,13,13
"26411",3,13,13
"26412",3,13,13
"26413",10,13,13
"26414",3,5,5
"26415",10,13,13
"26416",2,13,13
"26417",2,13,13
"26418",7,13,13
"26419",9,30,30
"26420",8,13,13
"26421",2,13,13
"26422",4,13,13
"26423",7,13,13
"26424",8,13,13
"26425",4,6,6
"26426",9,13,13
"26427",9,13,13
"26428",10,13,13
"26429",3,13,13
"26430",2,8,8
"26431",4,13,13
"26432",5,13,13
"26433",3,13,13
"26434",10,21,21
"26435",9,13,13
"26436",4,30,30
"26437",4,30,30
"26438",9,5,5
"26439",2,5,5
"26440",11,30,30
"26441",8,30,30
"26442",9,13,13
"26443",3,5,5
"26444",3,5,5
"26445",4,5,5
"26446",1,13,13
"26447",4,30,30
"26448",7,6,6
"26449",3,20,20
"26450",11,31,31
"26451",3,6,6
"26452",10,30,30
"26453",9,8,8
"26454",2,8,8
"26455",5,8,8
"26456",8,8,8
"26457",6,8,8
"26458",4,8,8
"26459",6,8,8
"26460",9,5,5
"26461",4,8,8
"26462",4,8,8
"26463",9,8,8
"26464",9,5,5
"26465",9,8,8
"26466",4,8,8
"26467",10,8,8
"26468",3,8,8
"26469",9,8,8
"26470",2,13,13
"26471",11,8,8
"26472",6,8,8
"26473",5,15,15
"26474",4,30,30
"26475",9,30,30
"26476",10,13,13
"26477",13,13,13
"26478",3,13,13
"26479",4,13,13
"26480",2,30,30
"26481",9,13,13
"26482",11,13,13
"26483",11,13,13
"26484",13,13,13
"26485",13,13,13
"26486",13,13,13
"26487",13,13,13
"26488",4,13,13
"26489",10,13,13
"26490",2,13,13
"26491",2,13,13
"26492",3,13,13
"26493",8,13,13
"26494",9,13,13
"26495",9,13,13
"26496",2,30,30
"26497",7,30,30
"26498",2,8,8
"26499",8,13,13
"26500",1,13,13
"26501",10,13,13
"26502",2,13,13
"26503",5,13,13
"26504",3,30,30
"26505",6,30,30
"26506",8,30,30
"26507",5,9,9
"26508",9,13,13
"26509",5,9,9
"26510",10,9,9
"26511",9,13,13
"26512",8,13,13
"26513",4,13,13
"26514",5,13,13
"26515",4,13,13
"26516",4,13,13
"26517",2,13,13
"26518",3,13,13
"26519",9,13,13
"26520",8,30,30
"26521",4,13,13
"26522",7,13,13
"26523",7,13,13
"26524",4,13,13
"26525",4,13,13
"26526",4,13,13
"26527",11,13,13
"26528",9,13,13
"26529",2,13,13
"26530",2,13,13
"26531",10,13,13
"26532",10,13,13
"26533",9,13,13
"26534",9,13,13
"26535",5,13,13
"26536",2,13,13
"26537",10,13,13
"26538",10,13,13
"26539",4,13,13
"26540",8,13,13
"26541",2,13,13
"26542",2,13,13
"26543",10,13,13
"26544",2,13,13
"26545",5,13,13
"26546",5,13,13
"26547",4,13,13
"26548",10,13,13
"26549",10,13,13
"26550",5,25,25
"26551",13,13,13
"26552",2,13,13
"26553",5,13,13
"26554",2,13,13
"26555",3,13,13
"26556",4,13,13
"26557",4,13,13
"26558",5,13,13
"26559",10,13,13
"26560",10,16,16
"26561",5,13,13
"26562",13,13,13
"26563",13,13,13
"26564",5,13,13
"26565",5,13,13
"26566",10,13,13
"26567",3,13,13
"26568",2,25,25
"26569",7,13,13
"26570",3,25,25
"26571",7,25,25
"26572",3,16,16
"26573",10,25,25
"26574",9,16,16
"26575",2,13,13
"26576",2,13,13
"26577",9,6,6
"26578",2,13,13
"26579",3,13,13
"26580",2,13,13
"26581",12,25,25
"26582",4,13,13
"26583",9,13,13
"26584",4,13,13
"26585",7,13,13
"26586",4,13,13
"26587",9,13,13
"26588",9,13,13
"26589",7,13,13
"26590",4,13,13
"26591",9,13,13
"26592",2,13,13
"26593",9,13,13
"26594",6,25,25
"26595",2,25,25
"26596",1,14,14
"26597",1,25,25
"26598",3,7,7
"26599",8,25,25
"26600",10,25,25
"26601",10,25,25
"26602",3,25,25
"26603",5,25,25
"26604",3,25,25
"26605",5,22,22
"26606",4,25,25
"26607",8,25,25
"26608",4,11,11
"26609",13,25,25
"26610",7,25,25
"26611",2,25,25
"26612",8,25,25
"26613",4,25,25
"26614",9,7,7
"26615",2,7,7
"26616",9,25,25
"26617",9,25,25
"26618",9,7,7
"26619",10,25,25
"26620",10,25,25
"26621",15,25,25
"26622",2,7,7
"26623",13,9,9
"26624",6,25,25
"26625",3,14,14
"26626",3,30,30
"26627",10,30,30
"26628",8,14,14
"26629",7,14,14
"26630",2,14,14
"26631",9,25,25
"26632",9,25,25
"26633",6,27,27
"26634",8,14,14
"26635",6,14,14
"26636",3,14,14
"26637",10,25,25
"26638",2,13,13
"26639",7,13,13
"26640",9,13,13
"26641",5,13,13
"26642",5,27,27
"26643",5,27,27
"26644",3,14,14
"26645",5,13,13
"26646",3,13,13
"26647",10,13,13
"26648",11,13,13
"26649",5,13,13
"26650",9,13,13
"26651",9,13,13
"26652",10,13,13
"26653",10,13,13
"26654",7,13,13
"26655",8,13,13
"26656",9,14,14
"26657",8,13,13
"26658",8,13,13
"26659",2,13,13
"26660",13,14,14
"26661",2,14,14
"26662",2,14,14
"26663",1,13,13
"26664",5,13,13
"26665",6,13,13
"26666",2,13,13
"26667",3,13,13
"26668",9,24,24
"26669",11,13,13
"26670",4,13,13
"26671",7,13,13
"26672",4,13,13
"26673",9,13,13
"26674",9,13,13
"26675",3,13,13
"26676",3,13,13
"26677",11,25,25
"26678",9,13,13
"26679",5,13,13
"26680",13,22,22
"26681",10,22,22
"26682",10,13,13
"26683",4,13,13
"26684",10,13,13
"26685",3,13,13
"26686",4,13,13
"26687",3,13,13
"26688",4,13,13
"26689",7,13,13
"26690",4,13,13
"26691",4,13,13
"26692",10,22,22
"26693",6,22,22
"26694",9,13,13
"26695",13,13,13
"26696",1,14,14
"26697",5,9,9
"26698",2,22,22
"26699",4,22,22
"26700",7,13,13
"26701",4,22,22
"26702",4,22,22
"26703",2,14,14
"26704",4,14,14
"26705",3,14,14
"26706",3,14,14
"26707",4,14,14
"26708",2,25,25
"26709",3,13,13
"26710",5,25,25
"26711",3,13,13
"26712",7,25,25
"26713",8,14,14
"26714",2,13,13
"26715",4,13,13
"26716",8,13,13
"26717",8,13,13
"26718",3,14,14
"26719",4,13,13
"26720",5,13,13
"26721",3,13,13
"26722",10,13,13
"26723",3,14,14
"26724",8,12,12
"26725",3,13,13
"26726",2,13,13
"26727",2,13,13
"26728",2,13,13
"26729",11,13,13
"26730",13,13,13
"26731",8,13,13
"26732",4,13,13
"26733",7,13,13
"26734",8,13,13
"26735",8,13,13
"26736",8,13,13
"26737",8,13,13
"26738",8,13,13
"26739",11,13,13
"26740",9,21,21
"26741",10,13,13
"26742",13,13,13
"26743",9,13,13
"26744",7,13,13
"26745",13,27,27
"26746",9,14,14
"26747",3,13,13
"26748",3,14,14
"26749",8,13,13
"26750",10,16,16
"26751",2,16,16
"26752",7,13,13
"26753",4,16,16
"26754",6,13,13
"26755",9,16,16
"26756",5,16,16
"26757",7,13,13
"26758",7,13,13
"26759",7,13,13
"26760",7,13,13
"26761",3,16,16
"26762",13,13,13
"26763",13,13,13
"26764",9,16,16
"26765",5,16,16
"26766",9,16,16
"26767",10,16,16
"26768",7,16,16
"26769",3,16,16
"26770",4,13,13
"26771",4,13,13
"26772",10,13,13
"26773",8,13,13
"26774",8,6,6
"26775",4,6,6
"26776",3,6,6
"26777",3,6,6
"26778",5,6,6
"26779",3,6,6
"26780",2,6,6
"26781",2,6,6
"26782",3,6,6
"26783",5,6,6
"26784",10,6,6
"26785",10,6,6
"26786",9,6,6
"26787",7,6,6
"26788",1,6,6
"26789",2,6,6
"26790",11,6,6
"26791",3,14,14
"26792",5,6,6
"26793",9,6,6
"26794",9,6,6
"26795",2,6,6
"26796",3,6,6
"26797",3,6,6
"26798",13,6,6
"26799",9,6,6
"26800",10,6,6
"26801",13,13,13
"26802",4,6,6
"26803",4,6,6
"26804",9,6,6
"26805",3,6,6
"26806",5,6,6
"26807",4,6,6
"26808",3,6,6
"26809",3,6,6
"26810",5,6,6
"26811",2,13,13
"26812",4,6,6
"26813",9,6,6
"26814",9,6,6
"26815",10,6,6
"26816",8,6,6
"26817",8,6,6
"26818",6,13,13
"26819",4,6,6
"26820",8,6,6
"26821",4,6,6
"26822",4,6,6
"26823",4,6,6
"26824",13,6,6
"26825",2,6,6
"26826",4,6,6
"26827",5,6,6
"26828",5,6,6
"26829",5,6,6
"26830",7,6,6
"26831",10,6,6
"26832",10,6,6
"26833",10,6,6
"26834",10,6,6
"26835",10,6,6
"26836",11,6,6
"26837",11,6,6
"26838",8,6,6
"26839",9,6,6
"26840",9,6,6
"26841",10,6,6
"26842",10,6,6
"26843",10,6,6
"26844",13,6,6
"26845",13,6,6
"26846",13,6,6
"26847",2,6,6
"26848",2,6,6
"26849",4,6,6
"26850",10,13,13
"26851",2,7,7
"26852",4,6,6
"26853",11,6,6
"26854",5,6,6
"26855",5,6,6
"26856",3,6,6
"26857",11,6,6
"26858",3,6,6
"26859",3,6,6
"26860",2,6,6
"26861",3,6,6
"26862",8,6,6
"26863",9,6,6
"26864",7,6,6
"26865",8,16,16
"26866",2,16,16
"26867",2,16,16
"26868",5,16,16
"26869",9,16,16
"26870",9,16,16
"26871",10,16,16
"26872",9,16,16
"26873",2,16,16
"26874",4,16,16
"26875",10,16,16
"26876",4,16,16
"26877",9,16,16
"26878",9,16,16
"26879",4,16,16
"26880",3,16,16
"26881",13,6,6
"26882",5,16,16
"26883",13,6,6
"26884",13,6,6
"26885",6,6,6
"26886",4,6,6
"26887",9,16,16
"26888",13,14,14
"26889",10,6,6
"26890",8,6,6
"26891",9,6,6
"26892",10,16,16
"26893",10,16,16
"26894",4,6,6
"26895",8,6,6
"26896",4,6,6
"26897",9,6,6
"26898",5,6,6
"26899",4,6,6
"26900",3,6,6
"26901",9,6,6
"26902",9,6,6
"26903",9,6,6
"26904",9,6,6
"26905",9,6,6
"26906",10,6,6
"26907",10,6,6
"26908",10,6,6
"26909",11,6,6
"26910",11,6,6
"26911",7,6,6
"26912",8,6,6
"26913",9,6,6
"26914",9,6,6
"26915",5,6,6
"26916",7,6,6
"26917",5,16,16
"26918",10,16,16
"26919",4,16,16
"26920",1,14,14
"26921",1,6,6
"26922",3,6,6
"26923",6,6,6
"26924",4,6,6
"26925",6,6,6
"26926",8,6,6
"26927",8,6,6
"26928",13,6,6
"26929",13,6,6
"26930",3,6,6
"26931",8,6,6
"26932",2,6,6
"26933",5,6,6
"26934",8,6,6
"26935",3,6,6
"26936",5,6,6
"26937",1,14,14
"26938",8,6,6
"26939",8,6,6
"26940",4,16,16
"26941",5,6,6
"26942",1,6,6
"26943",2,6,6
"26944",4,6,6
"26945",4,6,6
"26946",4,6,6
"26947",5,6,6
"26948",2,6,6
"26949",2,6,6
"26950",4,6,6
"26951",4,6,6
"26952",4,6,6
"26953",4,6,6
"26954",4,6,6
"26955",13,6,6
"26956",13,6,6
"26957",2,6,6
"26958",2,6,6
"26959",9,6,6
"26960",9,6,6
"26961",3,6,6
"26962",3,6,6
"26963",4,6,6
"26964",4,6,6
"26965",8,6,6
"26966",4,6,6
"26967",5,6,6
"26968",5,6,6
"26969",7,6,6
"26970",9,6,6
"26971",3,6,6
"26972",7,6,6
"26973",7,6,6
"26974",13,6,6
"26975",13,6,6
"26976",13,6,6
"26977",13,6,6
"26978",13,6,6
"26979",3,16,16
"26980",8,16,16
"26981",10,16,16
"26982",10,6,6
"26983",3,6,6
"26984",3,6,6
"26985",8,6,6
"26986",2,6,6
"26987",7,6,6
"26988",10,6,6
"26989",6,6,6
"26990",10,6,6
"26991",9,6,6
"26992",9,6,6
"26993",9,6,6
"26994",9,6,6
"26995",9,6,6
"26996",8,6,6
"26997",7,6,6
"26998",7,6,6
"26999",9,6,6
"27000",4,6,6
"27001",2,6,6
"27002",8,23,23
"27003",9,6,6
"27004",8,6,6
"27005",8,6,6
"27006",9,6,6
"27007",8,6,6
"27008",9,6,6
"27009",9,6,6
"27010",9,6,6
"27011",8,6,6
"27012",8,6,6
"27013",2,6,6
"27014",8,6,6
"27015",8,6,6
"27016",3,6,6
"27017",3,16,16
"27018",7,6,6
"27019",10,6,6
"27020",10,6,6
"27021",13,6,6
"27022",3,6,6
"27023",8,6,6
"27024",2,6,6
"27025",2,6,6
"27026",2,6,6
"27027",2,6,6
"27028",5,6,6
"27029",8,6,6
"27030",5,6,6
"27031",10,6,6
"27032",4,6,6
"27033",7,6,6
"27034",3,6,6
"27035",2,6,6
"27036",4,6,6
"27037",4,6,6
"27038",2,6,6
"27039",3,6,6
"27040",3,6,6
"27041",8,6,6
"27042",8,6,6
"27043",10,6,6
"27044",4,6,6
"27045",10,6,6
"27046",11,6,6
"27047",2,6,6
"27048",3,6,6
"27049",11,16,16
"27050",3,16,16
"27051",4,16,16
"27052",7,27,27
"27053",7,16,16
"27054",9,16,16
"27055",9,16,16
"27056",9,16,16
"27057",9,16,16
"27058",9,16,16
"27059",10,16,16
"27060",8,16,16
"27061",4,16,16
"27062",8,16,16
"27063",9,16,16
"27064",2,16,16
"27065",12,16,16
"27066",4,16,16
"27067",9,16,16
"27068",13,16,16
"27069",9,16,16
"27070",2,16,16
"27071",3,16,16
"27072",9,16,16
"27073",4,16,16
"27074",5,16,16
"27075",9,16,16
"27076",1,16,16
"27077",2,16,16
"27078",2,16,16
"27079",7,25,25
"27080",8,25,25
"27081",3,25,25
"27082",4,25,25
"27083",9,19,19
"27084",2,25,25
"27085",3,25,25
"27086",9,31,31
"27087",8,25,25
"27088",8,25,25
"27089",10,31,31
"27090",13,25,25
"27091",7,25,25
"27092",7,31,31
"27093",9,31,31
"27094",2,31,31
"27095",2,31,31
"27096",4,31,31
"27097",7,31,31
"27098",4,31,31
"27099",9,31,31
"27100",8,31,31
"27101",10,31,31
"27102",3,31,31
"27103",4,31,31
"27104",6,31,31
"27105",3,31,31
"27106",6,31,31
"27107",7,31,31
"27108",7,8,8
"27109",9,25,25
"27110",9,25,25
"27111",3,16,16
"27112",4,16,16
"27113",11,16,16
"27114",9,16,16
"27115",9,16,16
"27116",8,16,16
"27117",9,16,16
