"","cod_delito","entidad","FAC_DEL"
"40073",10,27,27
"40074",10,27,27
"40075",10,27,27
"40076",9,27,27
"40077",6,27,27
"40078",10,27,27
"40079",3,27,27
"40080",6,27,27
"40081",6,27,27
"40082",6,27,27
"40083",6,27,27
"40084",6,27,27
"40085",5,27,27
"40086",9,27,27
"40087",5,27,27
"40088",5,27,27
"40089",6,27,27
"40090",4,27,27
"40091",12,27,27
"40092",5,27,27
"40093",6,27,27
"40094",5,27,27
"40095",5,31,31
"40096",10,27,27
"40097",5,27,27
"40098",7,27,27
"40099",5,27,27
"40100",9,27,27
"40101",4,27,27
"40102",2,27,27
"40103",2,27,27
"40104",9,27,27
"40105",3,27,27
"40106",9,27,27
"40107",6,27,27
"40108",5,27,27
"40109",5,27,27
"40110",15,27,27
"40111",6,27,27
"40112",4,27,27
"40113",6,27,27
"40114",4,27,27
"40115",6,27,27
"40116",4,27,27
"40117",6,27,27
"40118",4,27,27
"40119",6,27,27
"40120",6,27,27
"40121",5,27,27
"40122",9,27,27
"40123",5,27,27
"40124",8,27,27
"40125",3,27,27
"40126",8,27,27
"40127",6,27,27
"40128",4,27,27
"40129",4,27,27
"40130",5,27,27
"40131",10,27,27
"40132",5,27,27
"40133",7,27,27
"40134",4,27,27
"40135",5,27,27
"40136",11,27,27
"40137",5,27,27
"40138",5,27,27
"40139",5,27,27
"40140",2,27,27
"40141",2,27,27
"40142",5,27,27
"40143",6,27,27
"40144",6,27,27
"40145",4,27,27
"40146",4,27,27
"40147",6,27,27
"40148",9,27,27
"40149",6,27,27
"40150",4,27,27
"40151",5,27,27
"40152",6,27,27
"40153",6,27,27
"40154",8,27,27
"40155",5,27,27
"40156",6,27,27
"40157",5,27,27
"40158",6,27,27
"40159",10,27,27
"40160",3,27,27
"40161",9,27,27
"40162",10,27,27
"40163",2,27,27
"40164",6,27,27
"40165",2,27,27
"40166",3,27,27
"40167",5,27,27
"40168",6,27,27
"40169",5,27,27
"40170",10,27,27
"40171",7,27,27
"40172",10,27,27
"40173",5,27,27
"40174",5,27,27
"40175",5,27,27
"40176",4,27,27
"40177",10,27,27
"40178",4,27,27
"40179",4,27,27
"40180",3,27,27
"40181",6,27,27
"40182",5,27,27
"40183",4,27,27
"40184",5,27,27
"40185",7,27,27
"40186",9,27,27
"40187",5,27,27
"40188",6,27,27
"40189",5,27,27
"40190",9,27,27
"40191",9,27,27
"40192",4,27,27
"40193",4,27,27
"40194",13,27,27
"40195",5,27,27
"40196",5,27,27
"40197",6,27,27
"40198",6,27,27
"40199",6,27,27
"40200",8,27,27
"40201",6,27,27
"40202",5,27,27
"40203",7,27,27
"40204",10,27,27
"40205",6,27,27
"40206",6,27,27
"40207",5,27,27
"40208",6,27,27
"40209",5,27,27
"40210",5,27,27
"40211",6,27,27
"40212",8,27,27
"40213",6,27,27
"40214",10,27,27
"40215",4,27,27
"40216",2,27,27
"40217",5,27,27
"40218",5,27,27
"40219",4,27,27
"40220",5,27,27
"40221",6,27,27
"40222",8,27,27
"40223",6,27,27
"40224",6,27,27
"40225",6,27,27
"40226",11,27,27
"40227",8,27,27
"40228",6,27,27
"40229",5,27,27
"40230",10,27,27
"40231",4,27,27
"40232",4,27,27
"40233",5,27,27
"40234",6,27,27
"40235",5,27,27
"40236",8,27,27
"40237",6,27,27
"40238",6,27,27
"40239",5,27,27
"40240",10,27,27
"40241",6,27,27
"40242",6,27,27
"40243",6,27,27
"40244",10,27,27
"40245",5,27,27
"40246",5,27,27
"40247",7,27,27
"40248",5,27,27
"40249",5,27,27
"40250",8,27,27
"40251",5,27,27
"40252",5,27,27
"40253",2,27,27
"40254",10,27,27
"40255",9,27,27
"40256",9,27,27
"40257",9,27,27
"40258",2,27,27
"40259",9,27,27
"40260",4,27,27
"40261",2,27,27
"40262",6,27,27
"40263",2,27,27
"40264",5,27,27
"40265",2,27,27
"40266",5,27,27
"40267",1,27,27
"40268",2,27,27
"40269",3,27,27
"40270",2,27,27
"40271",5,27,27
"40272",5,27,27
"40273",5,27,27
"40274",2,27,27
"40275",2,27,27
"40276",4,27,27
"40277",4,27,27
"40278",9,27,27
"40279",5,27,27
"40280",13,27,27
"40281",5,27,27
"40282",10,27,27
"40283",6,27,27
"40284",3,27,27
"40285",3,27,27
"40286",7,27,27
"40287",9,27,27
"40288",4,27,27
"40289",3,27,27
"40290",3,27,27
"40291",5,27,27
"40292",5,27,27
"40293",5,27,27
"40294",8,27,27
"40295",5,27,27
"40296",5,27,27
"40297",5,27,27
"40298",2,27,27
"40299",5,27,27
"40300",7,27,27
"40301",4,27,27
"40302",3,27,27
"40303",3,27,27
"40304",9,27,27
"40305",4,27,27
"40306",5,27,27
"40307",10,27,27
"40308",2,27,27
"40309",10,27,27
"40310",3,27,27
"40311",7,27,27
"40312",2,27,27
"40313",8,27,27
"40314",6,27,27
"40315",3,27,27
"40316",3,27,27
"40317",2,27,27
"40318",3,27,27
"40319",2,27,27
"40320",5,27,27
"40321",7,27,27
"40322",8,27,27
"40323",6,27,27
"40324",10,27,27
"40325",6,27,27
"40326",6,27,27
"40327",4,27,27
"40328",4,27,27
"40329",2,27,27
"40330",4,27,27
"40331",4,27,27
"40332",4,27,27
"40333",4,27,27
"40334",3,27,27
"40335",2,27,27
"40336",3,27,27
"40337",2,27,27
"40338",7,27,27
"40339",4,27,27
"40340",5,27,27
"40341",5,27,27
"40342",6,27,27
"40343",6,27,27
"40344",5,27,27
"40345",4,27,27
"40346",3,27,27
"40347",7,27,27
"40348",7,27,27
"40349",4,27,27
"40350",4,27,27
"40351",5,27,27
"40352",5,27,27
"40353",2,27,27
"40354",9,27,27
"40355",4,27,27
"40356",6,27,27
"40357",5,27,27
"40358",13,27,27
"40359",13,27,27
"40360",13,27,27
"40361",6,27,27
"40362",2,27,27
"40363",2,27,27
"40364",6,27,27
"40365",4,27,27
"40366",5,27,27
"40367",4,27,27
"40368",5,27,27
"40369",3,27,27
"40370",7,27,27
"40371",2,27,27
"40372",6,27,27
"40373",2,27,27
"40374",7,27,27
"40375",10,27,27
"40376",13,27,27
"40377",5,27,27
"40378",5,27,27
"40379",6,27,27
"40380",5,27,27
"40381",2,27,27
"40382",5,27,27
"40383",8,27,27
"40384",2,27,27
"40385",2,27,27
"40386",10,27,27
"40387",4,27,27
"40388",5,27,27
"40389",2,27,27
"40390",6,27,27
"40391",5,27,27
"40392",5,27,27
"40393",4,27,27
"40394",9,27,27
"40395",4,27,27
"40396",2,27,27
"40397",5,27,27
"40398",3,27,27
"40399",2,27,27
"40400",10,27,27
"40401",2,27,27
"40402",6,27,27
"40403",11,27,27
"40404",10,27,27
"40405",5,27,27
"40406",5,27,27
"40407",5,27,27
"40408",6,27,27
"40409",6,27,27
"40410",2,27,27
"40411",5,27,27
"40412",3,27,27
"40413",7,27,27
"40414",2,27,27
"40415",5,27,27
"40416",2,27,27
"40417",5,27,27
"40418",7,27,27
"40419",7,27,27
"40420",3,27,27
"40421",7,27,27
"40422",9,27,27
"40423",9,27,27
"40424",2,27,27
"40425",11,27,27
"40426",8,27,27
"40427",8,27,27
"40428",2,27,27
"40429",1,27,27
"40430",5,27,27
"40431",6,27,27
"40432",7,27,27
"40433",4,27,27
"40434",6,27,27
"40435",2,27,27
"40436",6,27,27
"40437",5,27,27
"40438",5,27,27
"40439",5,27,27
"40440",3,27,27
"40441",3,27,27
"40442",4,27,27
"40443",9,27,27
"40444",5,27,27
"40445",5,27,27
"40446",5,27,27
"40447",1,27,27
"40448",5,27,27
"40449",5,27,27
"40450",3,27,27
"40451",7,27,27
"40452",3,27,27
"40453",3,27,27
"40454",2,27,27
"40455",9,27,27
"40456",5,27,27
"40457",5,27,27
"40458",2,27,27
"40459",8,27,27
"40460",9,27,27
"40461",2,27,27
"40462",10,27,27
"40463",1,27,27
"40464",6,27,27
"40465",6,27,27
"40466",6,27,27
"40467",2,27,27
"40468",6,27,27
"40469",3,27,27
"40470",4,27,27
"40471",4,27,27
"40472",4,27,27
"40473",4,27,27
"40474",2,27,27
"40475",2,27,27
"40476",8,27,27
"40477",8,27,27
"40478",6,27,27
"40479",5,27,27
"40480",3,27,27
"40481",5,27,27
"40482",5,27,27
"40483",9,27,27
"40484",5,27,27
"40485",9,27,27
"40486",9,27,27
"40487",5,27,27
"40488",2,27,27
"40489",2,27,27
"40490",9,27,27
"40491",5,27,27
"40492",6,27,27
"40493",7,27,27
"40494",2,27,27
"40495",9,27,27
"40496",4,27,27
"40497",9,27,27
"40498",9,27,27
"40499",4,27,27
"40500",4,27,27
"40501",5,27,27
"40502",3,27,27
"40503",8,27,27
"40504",2,27,27
"40505",2,27,27
"40506",2,27,27
"40507",2,27,27
"40508",2,27,27
"40509",4,27,27
"40510",9,27,27
"40511",5,27,27
"40512",5,27,27
"40513",7,27,27
"40514",5,27,27
"40515",6,27,27
"40516",5,27,27
"40517",9,27,27
"40518",7,27,27
"40519",2,27,27
"40520",9,27,27
"40521",5,27,27
"40522",5,27,27
"40523",2,27,27
"40524",10,27,27
"40525",2,27,27
"40526",10,27,27
"40527",1,27,27
"40528",4,27,27
"40529",10,27,27
"40530",11,27,27
"40531",10,27,27
"40532",8,27,27
"40533",8,27,27
"40534",8,27,27
"40535",2,27,27
"40536",3,27,27
"40537",5,27,27
"40538",5,27,27
"40539",6,27,27
"40540",3,27,27
"40541",2,27,27
"40542",3,27,27
"40543",5,27,27
"40544",1,27,27
"40545",9,27,27
"40546",4,27,27
"40547",5,27,27
"40548",5,27,27
"40549",2,27,27
"40550",2,27,27
"40551",6,27,27
"40552",5,27,27
"40553",5,27,27
"40554",4,27,27
"40555",2,27,27
"40556",8,27,27
"40557",5,27,27
"40558",5,27,27
"40559",1,27,27
"40560",5,27,27
"40561",5,27,27
"40562",5,27,27
"40563",9,27,27
"40564",9,27,27
"40565",6,27,27
"40566",2,27,27
"40567",4,27,27
"40568",5,27,27
"40569",7,27,27
"40570",5,27,27
"40571",10,27,27
"40572",5,27,27
"40573",5,27,27
"40574",5,27,27
"40575",5,27,27
"40576",6,27,27
"40577",5,27,27
"40578",8,27,27
"40579",8,27,27
"40580",5,27,27
"40581",5,27,27
"40582",5,27,27
"40583",3,27,27
"40584",10,27,27
"40585",2,27,27
"40586",3,27,27
"40587",4,27,27
"40588",2,27,27
"40589",7,27,27
"40590",4,27,27
"40591",2,27,27
"40592",7,27,27
"40593",9,27,27
"40594",4,27,27
"40595",2,27,27
"40596",2,27,27
"40597",5,27,27
"40598",5,27,27
"40599",6,27,27
"40600",1,27,27
"40601",5,27,27
"40602",5,27,27
"40603",13,27,27
"40604",13,27,27
"40605",2,27,27
"40606",5,27,27
"40607",5,27,27
"40608",5,27,27
"40609",5,27,27
"40610",5,27,27
"40611",9,27,27
"40612",2,27,27
"40613",5,27,27
"40614",9,27,27
"40615",2,27,27
"40616",9,27,27
"40617",6,27,27
"40618",5,27,27
"40619",2,27,27
"40620",9,27,27
"40621",5,27,27
"40622",9,27,27
"40623",5,27,27
"40624",5,27,27
"40625",5,27,27
"40626",8,27,27
"40627",5,27,27
"40628",2,27,27
"40629",5,27,27
"40630",6,27,27
"40631",6,27,27
"40632",10,27,27
"40633",2,27,27
"40634",7,27,27
"40635",3,27,27
"40636",9,27,27
"40637",10,27,27
"40638",5,27,27
"40639",5,27,27
"40640",4,27,27
"40641",4,27,27
"40642",10,27,27
"40643",7,27,27
"40644",5,27,27
"40645",2,27,27
"40646",2,27,27
"40647",2,27,27
"40648",13,27,27
"40649",5,27,27
"40650",3,27,27
"40651",3,27,27
"40652",10,27,27
"40653",2,27,27
"40654",10,27,27
"40655",2,27,27
"40656",3,27,27
"40657",10,27,27
"40658",3,27,27
"40659",10,27,27
"40660",2,27,27
"40661",11,27,27
"40662",3,27,27
"40663",5,27,27
"40664",7,27,27
"40665",2,27,27
"40666",8,27,27
"40667",4,27,27
"40668",10,27,27
"40669",10,27,27
"40670",10,27,27
"40671",10,27,27
"40672",10,27,27
"40673",6,27,27
"40674",4,27,27
"40675",5,27,27
"40676",5,27,27
"40677",8,27,27
"40678",7,27,27
"40679",10,27,27
"40680",7,27,27
"40681",2,27,27
"40682",1,27,27
"40683",3,27,27
"40684",5,27,27
"40685",5,27,27
"40686",3,27,27
"40687",7,27,27
"40688",5,27,27
"40689",2,27,27
"40690",9,27,27
"40691",9,27,27
"40692",4,27,27
"40693",5,27,27
"40694",9,27,27
"40695",2,27,27
"40696",5,27,27
"40697",9,27,27
"40698",2,27,27
"40699",5,27,27
"40700",5,27,27
"40701",1,27,27
"40702",5,27,27
"40703",5,27,27
"40704",13,27,27
"40705",4,27,27
"40706",10,27,27
"40707",10,27,27
"40708",3,27,27
"40709",10,27,27
"40710",5,27,27
"40711",5,27,27
"40712",1,27,27
"40713",2,27,27
"40714",2,27,27
"40715",9,27,27
"40716",9,27,27
"40717",9,27,27
"40718",13,27,27
"40719",13,27,27
"40720",13,27,27
"40721",13,27,27
"40722",2,27,27
"40723",4,27,27
"40724",2,27,27
"40725",5,27,27
"40726",4,27,27
"40727",8,30,30
"40728",5,27,27
"40729",4,27,27
"40730",5,27,27
"40731",4,27,27
"40732",5,27,27
"40733",5,27,27
"40734",4,27,27
"40735",2,27,27
"40736",2,27,27
"40737",6,27,27
"40738",6,27,27
"40739",5,27,27
"40740",2,27,27
"40741",3,27,27
"40742",3,27,27
"40743",3,27,27
"40744",5,27,27
"40745",5,27,27
"40746",4,27,27
"40747",8,27,27
"40748",2,27,27
"40749",11,27,27
"40750",7,27,27
"40751",4,27,27
"40752",9,27,27
"40753",2,27,27
"40754",7,27,27
"40755",8,27,27
"40756",6,27,27
"40757",5,27,27
"40758",6,27,27
"40759",4,27,27
"40760",1,27,27
"40761",8,27,27
"40762",9,27,27
"40763",13,27,27
"40764",3,27,27
"40765",4,27,27
"40766",5,27,27
"40767",5,27,27
"40768",8,27,27
"40769",5,27,27
"40770",6,27,27
"40771",4,27,27
"40772",6,27,27
"40773",5,27,27
"40774",1,27,27
"40775",6,27,27
"40776",5,27,27
"40777",2,27,27
"40778",5,27,27
"40779",5,27,27
"40780",5,27,27
"40781",2,27,27
"40782",4,27,27
"40783",1,27,27
"40784",5,27,27
"40785",2,27,27
"40786",2,27,27
"40787",5,27,27
"40788",6,27,27
"40789",6,27,27
"40790",5,27,27
"40791",5,27,27
"40792",5,27,27
"40793",5,27,27
"40794",5,27,27
"40795",2,27,27
"40796",2,27,27
"40797",2,27,27
"40798",1,27,27
"40799",11,27,27
"40800",11,27,27
"40801",4,27,27
"40802",10,27,27
"40803",9,27,27
"40804",5,27,27
"40805",5,27,27
"40806",2,27,27
"40807",5,27,27
"40808",1,27,27
"40809",7,27,27
"40810",7,27,27
"40811",7,27,27
"40812",4,27,27
"40813",3,27,27
"40814",4,27,27
"40815",4,27,27
"40816",6,27,27
"40817",5,27,27
"40818",7,27,27
"40819",4,27,27
"40820",4,27,27
"40821",2,27,27
"40822",5,27,27
"40823",2,27,27
"40824",2,27,27
"40825",6,27,27
"40826",4,27,27
"40827",9,27,27
"40828",2,27,27
"40829",2,27,27
"40830",2,27,27
"40831",8,27,27
"40832",10,27,27
"40833",2,27,27
"40834",11,27,27
"40835",5,27,27
"40836",13,27,27
"40837",8,27,27
"40838",5,27,27
"40839",3,27,27
"40840",5,27,27
"40841",4,27,27
"40842",9,27,27
"40843",9,27,27
"40844",9,27,27
"40845",6,27,27
"40846",2,27,27
"40847",5,27,27
"40848",4,27,27
"40849",5,27,27
"40850",5,27,27
"40851",2,27,27
"40852",4,27,27
"40853",6,27,27
"40854",5,27,27
"40855",5,27,27
"40856",6,27,27
"40857",1,27,27
"40858",2,27,27
"40859",5,27,27
"40860",5,27,27
"40861",6,27,27
"40862",7,27,27
"40863",6,27,27
"40864",7,27,27
"40865",9,27,27
"40866",5,27,27
"40867",4,27,27
"40868",4,27,27
"40869",2,27,27
"40870",5,27,27
"40871",9,27,27
"40872",6,27,27
"40873",2,27,27
"40874",1,27,27
"40875",8,27,27
"40876",10,27,27
"40877",7,27,27
"40878",5,27,27
"40879",2,27,27
"40880",1,27,27
"40881",5,27,27
"40882",5,27,27
"40883",5,27,27
"40884",3,27,27
"40885",2,27,27
"40886",2,27,27
"40887",8,27,27
"40888",5,27,27
"40889",5,27,27
"40890",5,27,27
"40891",5,27,27
"40892",5,27,27
"40893",4,27,27
"40894",5,27,27
"40895",3,27,27
"40896",2,27,27
"40897",4,27,27
"40898",11,27,27
"40899",3,27,27
"40900",5,27,27
"40901",8,27,27
"40902",5,27,27
"40903",5,27,27
"40904",6,27,27
"40905",5,27,27
"40906",4,27,27
"40907",3,27,27
"40908",5,27,27
"40909",6,27,27
"40910",9,27,27
"40911",9,27,27
"40912",5,27,27
"40913",8,27,27
"40914",5,27,27
"40915",2,27,27
"40916",4,27,27
"40917",5,27,27
"40918",5,27,27
"40919",10,27,27
"40920",4,27,27
"40921",2,27,27
"40922",5,27,27
"40923",5,27,27
"40924",2,27,27
"40925",5,27,27
"40926",5,27,27
"40927",3,27,27
"40928",3,27,27
"40929",2,27,27
"40930",10,27,27
"40931",4,27,27
"40932",4,27,27
"40933",5,27,27
"40934",6,27,27
"40935",5,27,27
"40936",7,27,27
"40937",2,27,27
"40938",9,27,27
"40939",5,27,27
"40940",4,27,27
"40941",5,27,27
"40942",2,27,27
"40943",5,27,27
"40944",9,27,27
"40945",5,27,27
"40946",5,27,27
"40947",4,27,27
"40948",8,27,27
"40949",2,27,27
"40950",5,27,27
"40951",2,27,27
"40952",7,27,27
"40953",7,27,27
"40954",2,27,27
"40955",2,27,27
"40956",2,27,27
"40957",9,27,27
"40958",8,27,27
"40959",10,27,27
"40960",5,27,27
"40961",6,27,27
"40962",6,27,27
"40963",6,27,27
"40964",5,27,27
"40965",6,27,27
"40966",9,27,27
"40967",2,27,27
"40968",6,27,27
"40969",5,27,27
"40970",11,27,27
"40971",5,27,27
"40972",2,27,27
"40973",5,27,27
"40974",6,27,27
"40975",5,27,27
"40976",6,27,27
"40977",5,27,27
"40978",5,27,27
"40979",9,27,27
"40980",5,27,27
"40981",4,27,27
"40982",4,27,27
"40983",10,27,27
"40984",6,27,27
"40985",4,27,27
"40986",10,27,27
"40987",6,27,27
"40988",6,27,27
"40989",6,27,27
"40990",6,27,27
"40991",6,27,27
"40992",6,27,27
"40993",6,27,27
"40994",6,27,27
"40995",8,27,27
"40996",11,27,27
"40997",2,27,27
"40998",5,27,27
"40999",5,27,27
"41000",5,27,27
"41001",10,27,27
"41002",5,27,27
"41003",5,27,27
"41004",5,27,27
"41005",6,27,27
"41006",6,27,27
"41007",6,27,27
"41008",5,27,27
"41009",9,27,27
"41010",5,27,27
"41011",6,27,27
"41012",9,27,27
"41013",5,27,27
"41014",6,27,27
"41015",5,27,27
"41016",6,27,27
"41017",6,27,27
"41018",9,27,27
"41019",9,27,27
"41020",10,27,27
"41021",9,27,27
"41022",5,27,27
"41023",2,27,27
"41024",12,27,27
"41025",6,27,27
"41026",1,27,27
"41027",4,27,27
"41028",5,27,27
"41029",4,27,27
"41030",4,27,27
"41031",6,27,27
"41032",13,27,27
"41033",8,27,27
"41034",6,27,27
"41035",11,27,27
"41036",6,27,27
"41037",4,27,27
"41038",6,27,27
"41039",3,27,27
"41040",6,27,27
"41041",6,27,27
"41042",3,27,27
"41043",10,27,27
"41044",2,27,27
"41045",6,27,27
"41046",4,27,27
"41047",4,27,27
"41048",2,27,27
"41049",3,27,27
"41050",11,27,27
"41051",5,27,27
"41052",5,27,27
"41053",5,27,27
"41054",7,27,27
"41055",10,27,27
"41056",11,27,27
"41057",5,27,27
"41058",5,27,27
"41059",5,27,27
"41060",5,27,27
"41061",4,27,27
"41062",5,27,27
"41063",4,27,27
"41064",6,27,27
"41065",6,27,27
"41066",6,27,27
"41067",4,27,27
"41068",4,27,27
"41069",6,27,27
"41070",6,27,27
"41071",5,27,27
"41072",5,27,27
"41073",4,27,27
"41074",10,27,27
"41075",5,27,27
"41076",5,27,27
"41077",5,27,27
"41078",6,27,27
"41079",5,27,27
"41080",6,27,27
"41081",5,27,27
"41082",6,27,27
"41083",3,27,27
"41084",8,27,27
"41085",13,27,27
"41086",4,27,27
"41087",13,27,27
"41088",6,27,27
"41089",6,27,27
"41090",6,27,27
"41091",6,27,27
"41092",7,27,27
"41093",4,27,27
"41094",4,27,27
"41095",6,27,27
"41096",6,27,27
"41097",3,27,27
"41098",6,27,27
"41099",5,27,27
"41100",4,27,27
"41101",4,27,27
"41102",10,27,27
"41103",4,27,27
"41104",4,27,27
"41105",11,27,27
"41106",4,27,27
"41107",10,27,27
"41108",13,27,27
"41109",4,27,27
"41110",6,27,27
"41111",6,27,27
"41112",6,27,27
"41113",4,27,27
"41114",6,27,27
"41115",6,27,27
"41116",4,27,27
"41117",13,27,27
"41118",6,27,27
"41119",10,27,27
"41120",6,27,27
"41121",6,27,27
"41122",6,27,27
"41123",6,27,27
"41124",6,27,27
"41125",6,27,27
"41126",6,27,27
"41127",6,27,27
"41128",8,27,27
"41129",4,27,27
"41130",4,27,27
"41131",6,27,27
"41132",6,27,27
"41133",6,27,27
"41134",6,27,27
"41135",3,27,27
"41136",11,27,27
"41137",6,27,27
"41138",6,27,27
"41139",8,27,27
"41140",11,27,27
"41141",4,27,27
"41142",6,27,27
"41143",4,27,27
"41144",6,27,27
"41145",6,27,27
"41146",9,27,27
"41147",5,27,27
"41148",9,27,27
"41149",6,27,27
"41150",8,27,27
"41151",3,27,27
"41152",6,27,27
"41153",4,27,27
"41154",7,27,27
"41155",5,27,27
"41156",4,27,27
"41157",2,27,27
"41158",7,27,27
"41159",4,27,27
"41160",6,27,27
"41161",10,27,27
"41162",10,27,27
"41163",6,27,27
"41164",11,27,27
"41165",14,27,27
"41166",13,27,27
"41167",10,27,27
"41168",9,27,27
"41169",6,27,27
"41170",5,27,27
"41171",4,27,27
"41172",6,27,27
"41173",8,27,27
"41174",6,27,27
"41175",6,27,27
"41176",9,27,27
"41177",4,27,27
"41178",8,27,27
"41179",3,27,27
"41180",2,27,27
"41181",8,27,27
"41182",6,27,27
"41183",9,27,27
"41184",9,27,27
"41185",9,27,27
"41186",2,27,27
"41187",6,27,27
"41188",9,27,27
"41189",5,27,27
"41190",5,27,27
"41191",7,27,27
"41192",2,27,27
"41193",2,27,27
"41194",2,27,27
"41195",2,27,27
"41196",4,27,27
"41197",6,27,27
"41198",7,27,27
"41199",2,27,27
"41200",10,27,27
"41201",5,27,27
"41202",4,27,27
"41203",2,27,27
"41204",3,27,27
"41205",5,30,30
"41206",2,27,27
"41207",6,27,27
"41208",3,27,27
"41209",10,27,27
"41210",2,27,27
"41211",5,27,27
"41212",6,27,27
"41213",4,27,27
"41214",10,27,27
"41215",8,27,27
"41216",5,27,27
"41217",9,27,27
"41218",10,27,27
"41219",5,27,27
"41220",13,27,27
"41221",5,27,27
"41222",5,27,27
"41223",10,27,27
"41224",4,27,27
"41225",4,27,27
"41226",4,27,27
"41227",5,27,27
"41228",8,27,27
"41229",7,27,27
"41230",7,27,27
"41231",7,27,27
"41232",5,27,27
"41233",13,27,27
"41234",6,27,27
"41235",4,27,27
"41236",4,27,27
"41237",5,27,27
"41238",4,27,27
"41239",4,27,27
"41240",9,27,27
"41241",9,27,27
"41242",4,27,27
"41243",13,27,27
"41244",3,27,27
"41245",4,27,27
"41246",5,27,27
"41247",5,27,27
"41248",9,27,27
"41249",2,27,27
"41250",4,27,27
"41251",3,27,27
"41252",5,27,27
"41253",2,27,27
"41254",4,27,27
"41255",5,27,27
"41256",5,27,27
"41257",6,27,27
"41258",4,27,27
"41259",5,27,27
"41260",9,27,27
"41261",4,27,27
"41262",6,27,27
"41263",4,27,27
"41264",4,27,27
"41265",8,27,27
"41266",3,27,27
"41267",5,27,27
"41268",5,27,27
"41269",6,27,27
"41270",8,27,27
"41271",9,27,27
"41272",4,27,27
"41273",4,27,27
"41274",6,27,27
"41275",4,27,27
"41276",5,27,27
"41277",5,27,27
"41278",10,27,27
"41279",6,27,27
"41280",10,27,27
"41281",6,27,27
"41282",4,27,27
"41283",6,27,27
"41284",4,27,27
"41285",6,27,27
"41286",5,27,27
"41287",5,27,27
"41288",9,27,27
"41289",6,27,27
"41290",9,27,27
"41291",4,27,27
"41292",10,27,27
"41293",6,27,27
"41294",6,27,27
"41295",11,27,27
"41296",9,27,27
"41297",10,27,27
"41298",6,27,27
"41299",5,27,27
"41300",15,27,27
"41301",6,27,27
"41302",5,27,27
"41303",5,27,27
"41304",4,27,27
"41305",4,27,27
"41306",4,27,27
"41307",4,27,27
"41308",4,27,27
"41309",10,27,27
"41310",8,27,27
"41311",4,27,27
"41312",10,27,27
"41313",4,27,27
"41314",4,27,27
"41315",5,27,27
"41316",8,27,27
"41317",10,27,27
"41318",4,27,27
"41319",4,27,27
"41320",4,27,27
"41321",4,27,27
"41322",6,27,27
"41323",11,27,27
"41324",4,27,27
"41325",8,27,27
"41326",4,27,27
"41327",6,27,27
"41328",6,27,27
"41329",4,27,27
"41330",5,27,27
"41331",3,27,27
"41332",2,27,27
"41333",9,27,27
"41334",5,27,27
"41335",2,27,27
"41336",4,27,27
"41337",5,27,27
"41338",4,27,27
"41339",10,27,27
"41340",5,27,27
"41341",4,27,27
"41342",2,27,27
"41343",5,27,27
"41344",6,27,27
"41345",10,27,27
"41346",3,27,27
"41347",6,27,27
"41348",6,27,27
"41349",10,27,27
"41350",10,27,27
"41351",4,27,27
"41352",4,27,27
"41353",10,27,27
"41354",11,27,27
"41355",6,27,27
"41356",10,27,27
"41357",6,27,27
"41358",9,27,27
"41359",10,27,27
"41360",8,27,27
"41361",10,27,27
"41362",11,27,27
"41363",4,27,27
"41364",9,27,27
"41365",10,27,27
"41366",11,27,27
"41367",6,27,27
"41368",8,27,27
"41369",6,27,27
"41370",6,27,27
"41371",8,27,27
"41372",6,27,27
"41373",6,27,27
"41374",6,27,27
"41375",6,27,27
"41376",6,27,27
"41377",6,27,27
"41378",6,27,27
"41379",6,27,27
"41380",6,27,27
"41381",6,27,27
"41382",6,27,27
"41383",6,27,27
"41384",2,27,27
"41385",4,27,27
"41386",6,27,27
"41387",6,27,27
"41388",6,27,27
"41389",4,27,27
"41390",6,27,27
"41391",4,27,27
"41392",6,27,27
"41393",6,27,27
"41394",6,27,27
"41395",8,27,27
"41396",6,27,27
"41397",5,27,27
"41398",5,27,27
"41399",2,27,27
"41400",9,27,27
"41401",6,27,27
"41402",2,27,27
"41403",1,27,27
"41404",2,27,27
"41405",6,27,27
"41406",2,27,27
"41407",2,27,27
"41408",9,27,27
"41409",3,27,27
"41410",10,27,27
"41411",5,27,27
"41412",6,27,27
"41413",13,27,27
"41414",10,27,27
"41415",5,27,27
"41416",4,27,27
"41417",5,27,27
"41418",5,27,27
"41419",5,27,27
"41420",2,27,27
"41421",5,27,27
"41422",2,27,27
"41423",4,27,27
"41424",3,27,27
"41425",4,27,27
"41426",3,27,27
"41427",9,27,27
"41428",2,27,27
"41429",5,27,27
"41430",5,27,27
"41431",5,27,27
"41432",1,27,27
"41433",4,27,27
"41434",5,27,27
"41435",4,27,27
"41436",4,27,27
"41437",9,27,27
"41438",6,27,27
"41439",6,27,27
"41440",5,27,27
"41441",4,27,27
"41442",4,27,27
"41443",9,27,27
"41444",12,27,27
"41445",4,27,27
"41446",4,27,27
"41447",4,27,27
"41448",5,27,27
"41449",5,27,27
"41450",6,27,27
"41451",10,27,27
"41452",10,27,27
"41453",10,27,27
"41454",10,27,27
"41455",5,27,27
"41456",5,27,27
"41457",4,27,27
"41458",10,27,27
"41459",8,27,27
"41460",10,27,27
"41461",11,27,27
"41462",4,27,27
"41463",4,27,27
"41464",4,27,27
"41465",4,27,27
"41466",6,27,27
"41467",9,27,27
"41468",6,27,27
"41469",11,27,27
