"","cod_delito","entidad","FAC_DEL"
"41471",1,29,29
"41472",8,29,29
"41473",8,29,29
"41474",2,29,29
"41475",7,29,29
"41476",11,29,29
"41477",4,29,29
"41478",4,29,29
"41479",7,29,29
"41480",8,29,29
"41481",2,29,29
"41482",8,29,29
"41483",8,29,29
"41484",9,29,29
"41485",1,29,29
"41486",2,29,29
"41487",5,29,29
"41488",3,29,29
"41489",4,29,29
"41490",5,29,29
"41491",9,29,29
"41492",3,29,29
"41493",7,29,29
"41494",5,29,29
"41495",7,29,29
"41496",2,29,29
"41497",5,29,29
"41498",11,29,29
"41499",2,29,29
"41500",2,29,29
"41501",3,29,29
"41502",4,29,29
"41503",9,29,29
"41504",3,29,29
"41505",9,29,29
"41506",8,29,29
"41507",2,29,29
"41508",7,29,29
"41509",7,29,29
"41510",8,29,29
"41511",13,29,29
"41512",7,29,29
"41513",8,29,29
"41514",5,29,29
"41515",2,29,29
"41516",3,29,29
"41517",3,29,29
"41518",13,29,29
"41519",8,29,29
"41520",13,29,29
"41521",8,29,29
"41522",3,29,29
"41523",7,29,29
"41524",4,29,29
"41525",2,29,29
"41526",3,29,29
"41527",2,29,29
"41528",5,29,29
"41529",9,29,29
"41530",15,29,29
"41531",4,29,29
"41532",3,29,29
"41533",10,29,29
"41534",11,29,29
"41535",5,29,29
"41536",3,29,29
"41537",5,29,29
"41538",3,29,29
"41539",8,29,29
"41540",4,29,29
"41541",7,29,29
"41542",10,29,29
"41543",2,29,29
"41544",8,29,29
"41545",2,29,29
"41546",8,29,29
"41547",7,29,29
"41548",3,29,29
"41549",3,29,29
"41550",5,29,29
"41551",8,29,29
"41552",2,29,29
"41553",13,29,29
"41554",5,29,29
"41555",1,29,29
"41556",2,29,29
"41557",3,29,29
"41558",10,29,29
"41559",2,29,29
"41560",9,29,29
"41561",5,29,29
"41562",4,29,29
"41563",7,29,29
"41564",9,29,29
"41565",2,29,29
"41566",9,29,29
"41567",2,29,29
"41568",5,29,29
"41569",5,29,29
"41570",5,29,29
"41571",10,29,29
"41572",9,29,29
"41573",10,29,29
"41574",9,29,29
"41575",9,29,29
"41576",8,29,29
"41577",9,29,29
"41578",4,29,29
"41579",2,29,29
"41580",10,29,29
"41581",4,29,29
"41582",3,29,29
"41583",10,29,29
"41584",9,29,29
"41585",4,29,29
"41586",6,29,29
"41587",3,29,29
"41588",10,29,29
"41589",9,29,29
"41590",9,29,29
"41591",9,29,29
"41592",2,29,29
"41593",4,29,29
"41594",3,29,29
"41595",9,29,29
"41596",10,29,29
"41597",4,29,29
"41598",4,29,29
"41599",4,29,29
"41600",12,29,29
"41601",9,29,29
"41602",9,29,29
"41603",3,29,29
"41604",9,29,29
"41605",3,29,29
"41606",3,29,29
"41607",3,29,29
"41608",10,29,29
"41609",9,29,29
"41610",4,29,29
"41611",9,29,29
"41612",3,29,29
"41613",9,29,29
"41614",10,29,29
"41615",9,29,29
"41616",3,29,29
"41617",9,29,29
"41618",9,29,29
"41619",4,29,29
"41620",4,29,29
"41621",4,29,29
"41622",9,29,29
"41623",9,29,29
"41624",3,29,29
"41625",3,29,29
"41626",10,29,29
"41627",3,29,29
"41628",10,29,29
"41629",8,29,29
"41630",3,29,29
"41631",4,29,29
"41632",1,29,29
"41633",3,29,29
"41634",1,29,29
"41635",5,29,29
"41636",3,29,29
"41637",9,29,29
"41638",9,29,29
"41639",8,29,29
"41640",4,29,29
"41641",4,29,29
"41642",4,29,29
"41643",4,29,29
"41644",9,29,29
"41645",9,29,29
"41646",9,29,29
"41647",4,29,29
"41648",13,29,29
"41649",13,29,29
"41650",10,29,29
"41651",4,29,29
"41652",11,29,29
"41653",3,29,29
"41654",10,29,29
"41655",2,29,29
"41656",2,29,29
"41657",2,29,29
"41658",2,29,29
"41659",11,29,29
"41660",8,29,29
"41661",3,29,29
"41662",3,29,29
"41663",4,29,29
"41664",10,29,29
"41665",8,29,29
"41666",3,29,29
"41667",4,29,29
"41668",4,29,29
"41669",9,29,29
"41670",9,29,29
"41671",9,29,29
"41672",3,29,29
"41673",4,29,29
"41674",9,29,29
"41675",9,29,29
"41676",3,29,29
"41677",4,29,29
"41678",9,29,29
"41679",5,29,29
"41680",4,29,29
"41681",3,29,29
"41682",5,29,29
"41683",3,29,29
"41684",5,29,29
"41685",8,29,29
"41686",3,29,29
"41687",3,29,29
"41688",9,29,29
"41689",4,29,29
"41690",5,29,29
"41691",9,29,29
"41692",9,29,29
"41693",3,29,29
"41694",4,29,29
"41695",2,29,29
"41696",9,29,29
"41697",3,29,29
"41698",3,29,29
"41699",4,29,29
"41700",3,29,29
"41701",9,29,29
"41702",1,29,29
"41703",13,29,29
"41704",7,29,29
"41705",3,29,29
"41706",9,29,29
"41707",9,29,29
"41708",4,29,29
"41709",9,29,29
"41710",4,29,29
"41711",6,29,29
"41712",9,29,29
"41713",9,29,29
"41714",3,29,29
"41715",4,29,29
"41716",3,29,29
"41717",5,29,29
"41718",4,29,29
"41719",10,29,29
"41720",7,29,29
"41721",9,29,29
"41722",3,29,29
"41723",4,29,29
"41724",7,29,29
"41725",9,29,29
"41726",9,29,29
"41727",9,29,29
"41728",4,29,29
"41729",9,29,29
"41730",10,29,29
"41731",9,29,29
"41732",11,29,29
"41733",4,29,29
"41734",4,29,29
"41735",4,29,29
"41736",4,29,29
"41737",5,29,29
"41738",10,29,29
"41739",9,29,29
"41740",9,29,29
"41741",9,29,29
"41742",5,29,29
"41743",11,29,29
"41744",2,29,29
"41745",3,29,29
"41746",11,29,29
"41747",2,29,29
"41748",3,29,29
"41749",3,29,29
"41750",3,29,29
"41751",3,29,29
"41752",5,29,29
"41753",3,29,29
"41754",3,29,29
"41755",2,29,29
"41756",10,29,29
"41757",9,29,29
"41758",9,29,29
"41759",3,29,29
"41760",5,29,29
"41761",7,29,29
"41762",5,29,29
"41763",4,29,29
"41764",5,29,29
"41765",2,29,29
"41766",10,29,29
"41767",3,29,29
"41768",13,29,29
"41769",5,29,29
"41770",4,29,29
"41771",10,29,29
"41772",3,29,29
"41773",3,29,29
"41774",3,29,29
"41775",3,29,29
"41776",13,29,29
"41777",3,29,29
"41778",6,29,29
"41779",2,29,29
"41780",10,29,29
"41781",9,29,29
"41782",9,29,29
"41783",9,29,29
"41784",2,29,29
"41785",2,29,29
"41786",4,29,29
"41787",3,29,29
"41788",3,29,29
"41789",8,29,29
"41790",2,29,29
"41791",2,29,29
"41792",4,29,29
"41793",2,29,29
"41794",9,29,29
"41795",3,29,29
"41796",9,29,29
"41797",3,29,29
"41798",3,29,29
"41799",4,29,29
"41800",3,29,29
"41801",3,29,29
"41802",10,29,29
"41803",9,29,29
"41804",3,29,29
"41805",11,29,29
"41806",4,29,29
"41807",9,29,29
"41808",9,29,29
"41809",2,29,29
"41810",4,29,29
"41811",9,29,29
"41812",9,29,29
"41813",9,29,29
"41814",3,29,29
"41815",3,29,29
"41816",2,29,29
"41817",3,29,29
"41818",13,29,29
"41819",4,29,29
"41820",4,29,29
"41821",10,29,29
"41822",9,29,29
"41823",4,29,29
"41824",2,29,29
"41825",10,29,29
"41826",3,29,29
"41827",4,29,29
"41828",3,29,29
"41829",10,29,29
"41830",9,29,29
"41831",2,29,29
"41832",3,29,29
"41833",10,29,29
"41834",13,29,29
"41835",4,29,29
"41836",9,29,29
"41837",5,30,30
"41838",5,30,30
"41839",9,30,30
"41840",5,30,30
"41841",9,30,30
"41842",7,30,30
"41843",9,30,30
"41844",3,30,30
"41845",9,30,30
"41846",5,30,30
"41847",8,30,30
"41848",5,30,30
"41849",10,30,30
"41850",9,30,30
"41851",10,30,30
"41852",8,30,30
"41853",11,30,30
"41854",9,30,30
"41855",1,30,30
"41856",5,30,30
"41857",4,30,30
"41858",9,30,30
"41859",4,30,30
"41860",4,30,30
"41861",5,30,30
"41862",3,30,30
"41863",6,30,30
"41864",9,30,30
"41865",9,30,30
"41866",8,30,30
"41867",8,30,30
"41868",10,30,30
"41869",2,30,30
"41870",4,30,30
"41871",3,30,30
"41872",2,30,30
"41873",5,30,30
"41874",4,30,30
"41875",10,30,30
"41876",11,30,30
"41877",10,30,30
"41878",6,30,30
"41879",6,30,30
"41880",6,30,30
"41881",9,30,30
"41882",6,30,30
"41883",5,30,30
"41884",5,30,30
"41885",6,30,30
"41886",5,30,30
"41887",5,30,30
"41888",7,30,30
"41889",1,30,30
"41890",4,30,30
"41891",2,30,30
"41892",6,30,30
"41893",5,30,30
"41894",5,30,30
"41895",10,30,30
"41896",10,30,30
"41897",8,30,30
"41898",3,30,30
"41899",2,30,30
"41900",9,30,30
"41901",9,30,30
"41902",11,30,30
"41903",9,30,30
"41904",6,30,30
"41905",9,30,30
"41906",3,30,30
"41907",4,30,30
"41908",3,30,30
"41909",3,30,30
"41910",9,30,30
"41911",3,30,30
"41912",3,30,30
"41913",3,30,30
"41914",2,30,30
"41915",3,30,30
"41916",2,30,30
"41917",2,30,30
"41918",3,30,30
"41919",3,30,30
"41920",4,30,30
"41921",3,30,30
"41922",6,30,30
"41923",2,30,30
"41924",12,30,30
"41925",3,30,30
"41926",7,30,30
"41927",4,30,30
"41928",5,30,30
"41929",9,30,30
"41930",4,30,30
"41931",7,30,30
"41932",5,30,30
"41933",8,30,30
"41934",11,30,30
"41935",3,30,30
"41936",4,30,30
"41937",1,30,30
"41938",8,30,30
"41939",14,30,30
"41940",2,30,30
"41941",7,30,30
"41942",3,30,30
"41943",5,30,30
"41944",5,30,30
"41945",6,30,30
"41946",3,30,30
"41947",3,30,30
"41948",5,30,30
"41949",9,30,30
"41950",1,30,30
"41951",5,30,30
"41952",9,30,30
"41953",4,30,30
"41954",4,30,30
"41955",5,30,30
"41956",9,30,30
"41957",11,30,30
"41958",2,30,30
"41959",9,30,30
"41960",10,30,30
"41961",3,30,30
"41962",2,30,30
"41963",6,30,30
"41964",8,30,30
"41965",4,30,30
"41966",8,30,30
"41967",1,30,30
"41968",3,30,30
"41969",3,30,30
"41970",3,30,30
"41971",3,30,30
"41972",8,30,30
"41973",6,30,30
"41974",1,30,30
"41975",4,30,30
"41976",3,30,30
"41977",7,30,30
"41978",3,30,30
"41979",13,30,30
"41980",7,30,30
"41981",10,30,30
"41982",2,30,30
"41983",9,30,30
"41984",3,30,30
"41985",8,30,30
"41986",9,30,30
"41987",3,30,30
"41988",5,30,30
"41989",4,30,30
"41990",2,30,30
"41991",5,30,30
"41992",5,30,30
"41993",10,30,30
"41994",3,30,30
"41995",10,30,30
"41996",5,30,30
"41997",4,30,30
"41998",9,30,30
"41999",9,30,30
"42000",8,30,30
"42001",7,30,30
"42002",13,30,30
"42003",3,30,30
"42004",8,30,30
"42005",2,30,30
"42006",2,30,30
"42007",7,30,30
"42008",11,30,30
"42009",5,30,30
"42010",2,30,30
"42011",5,30,30
"42012",1,30,30
"42013",3,30,30
"42014",4,30,30
"42015",9,30,30
"42016",3,30,30
"42017",9,30,30
"42018",9,30,30
"42019",5,30,30
"42020",3,30,30
"42021",2,30,30
"42022",6,30,30
"42023",2,30,30
"42024",3,30,30
"42025",9,30,30
"42026",7,30,30
"42027",10,30,30
"42028",1,30,30
"42029",8,30,30
"42030",10,30,30
"42031",4,30,30
"42032",4,30,30
"42033",4,30,30
"42034",7,30,30
"42035",9,30,30
"42036",3,30,30
"42037",9,30,30
"42038",5,30,30
"42039",9,30,30
"42040",9,30,30
"42041",9,30,30
"42042",4,30,30
"42043",8,30,30
"42044",10,30,30
"42045",4,30,30
"42046",9,30,30
"42047",10,30,30
"42048",4,30,30
"42049",4,30,30
"42050",4,30,30
"42051",6,30,30
"42052",2,30,30
"42053",3,30,30
"42054",3,30,30
"42055",11,30,30
"42056",9,30,30
"42057",7,30,30
"42058",9,30,30
"42059",8,30,30
"42060",2,30,30
"42061",5,30,30
"42062",3,30,30
"42063",4,30,30
"42064",6,30,30
"42065",9,30,30
"42066",11,30,30
"42067",9,30,30
"42068",6,30,30
"42069",5,30,30
"42070",6,30,30
"42071",6,30,30
"42072",4,30,30
"42073",4,30,30
"42074",9,30,30
"42075",10,30,30
"42076",7,30,30
"42077",10,30,30
"42078",9,30,30
"42079",5,30,30
"42080",5,30,30
"42081",9,30,30
"42082",10,30,30
"42083",6,30,30
"42084",6,30,30
"42085",7,30,30
"42086",8,30,30
"42087",9,30,30
"42088",9,30,30
"42089",9,30,30
"42090",9,30,30
"42091",10,30,30
"42092",9,30,30
"42093",7,30,30
"42094",2,30,30
"42095",3,30,30
"42096",9,30,30
"42097",4,30,30
"42098",5,30,30
"42099",9,30,30
"42100",8,30,30
"42101",3,30,30
"42102",7,30,30
"42103",9,30,30
"42104",9,30,30
"42105",2,30,30
"42106",8,30,30
"42107",7,30,30
"42108",5,30,30
"42109",9,30,30
"42110",4,30,30
"42111",4,30,30
"42112",2,30,30
"42113",13,30,30
"42114",8,30,30
"42115",9,30,30
"42116",2,30,30
"42117",9,30,30
"42118",7,30,30
"42119",7,30,30
"42120",5,30,30
"42121",7,30,30
"42122",5,30,30
"42123",7,30,30
"42124",7,30,30
"42125",2,30,30
"42126",4,30,30
"42127",9,30,30
"42128",4,30,30
"42129",9,30,30
"42130",9,30,30
"42131",3,30,30
"42132",3,30,30
"42133",4,30,30
"42134",7,30,30
"42135",3,30,30
"42136",9,30,30
"42137",9,30,30
"42138",3,30,30
"42139",9,30,30
"42140",3,30,30
"42141",2,30,30
"42142",9,30,30
"42143",4,30,30
"42144",4,30,30
"42145",10,30,30
"42146",9,30,30
"42147",9,30,30
"42148",9,30,30
"42149",8,30,30
"42150",9,30,30
"42151",9,30,30
"42152",3,30,30
"42153",8,30,30
"42154",2,30,30
"42155",9,30,30
"42156",4,30,30
"42157",4,30,30
"42158",13,30,30
"42159",7,30,30
"42160",9,30,30
"42161",6,30,30
"42162",6,30,30
"42163",6,30,30
"42164",4,30,30
"42165",4,30,30
"42166",4,30,30
"42167",10,30,30
"42168",3,30,30
"42169",10,30,30
"42170",10,30,30
"42171",10,30,30
"42172",11,30,30
"42173",4,30,30
"42174",6,30,30
"42175",5,30,30
"42176",8,30,30
"42177",9,30,30
"42178",3,30,30
"42179",3,30,30
"42180",9,30,30
"42181",10,30,30
"42182",10,30,30
"42183",9,30,30
"42184",9,30,30
"42185",10,30,30
"42186",9,30,30
"42187",2,30,30
"42188",10,30,30
"42189",3,30,30
"42190",4,30,30
"42191",9,30,30
"42192",8,30,30
"42193",9,30,30
"42194",10,30,30
"42195",11,30,30
"42196",7,30,30
"42197",6,30,30
"42198",6,30,30
"42199",2,30,30
"42200",9,30,30
"42201",7,30,30
"42202",9,30,30
"42203",7,30,30
"42204",1,30,30
"42205",9,30,30
"42206",9,30,30
"42207",5,30,30
"42208",3,30,30
"42209",4,30,30
"42210",5,30,30
"42211",4,30,30
"42212",10,30,30
"42213",11,30,30
"42214",4,30,30
"42215",2,30,30
"42216",4,30,30
"42217",3,30,30
"42218",3,30,30
"42219",4,30,30
"42220",9,30,30
"42221",4,30,30
"42222",1,30,30
"42223",2,30,30
"42224",3,30,30
"42225",8,30,30
"42226",4,30,30
"42227",5,30,30
"42228",3,30,30
"42229",3,30,30
"42230",9,30,30
"42231",1,30,30
"42232",2,30,30
"42233",1,30,30
"42234",5,30,30
"42235",14,30,30
"42236",15,30,30
"42237",4,30,30
"42238",4,30,30
"42239",6,30,30
"42240",5,30,30
"42241",9,30,30
"42242",9,30,30
"42243",5,30,30
"42244",4,30,30
"42245",6,30,30
"42246",9,30,30
"42247",4,30,30
"42248",3,30,30
"42249",5,30,30
"42250",11,30,30
"42251",2,30,30
"42252",5,30,30
"42253",6,30,30
"42254",10,30,30
"42255",4,30,30
"42256",9,30,30
"42257",5,30,30
"42258",9,30,30
"42259",4,30,30
"42260",3,30,30
"42261",3,30,30
"42262",9,30,30
"42263",4,30,30
"42264",3,30,30
"42265",10,30,30
"42266",4,30,30
"42267",4,30,30
"42268",3,30,30
"42269",3,30,30
"42270",3,30,30
"42271",2,30,30
"42272",3,30,30
"42273",9,30,30
"42274",7,30,30
"42275",7,30,30
"42276",1,30,30
"42277",7,30,30
"42278",12,30,30
"42279",5,30,30
"42280",1,30,30
"42281",3,30,30
"42282",10,30,30
"42283",5,30,30
"42284",5,30,30
"42285",3,30,30
"42286",10,30,30
"42287",3,30,30
"42288",13,30,30
"42289",10,30,30
"42290",6,30,30
"42291",4,30,30
"42292",9,30,30
"42293",4,30,30
"42294",4,30,30
"42295",4,30,30
"42296",10,30,30
"42297",7,30,30
"42298",11,30,30
"42299",9,30,30
"42300",4,30,30
"42301",8,30,30
"42302",10,30,30
"42303",4,30,30
"42304",5,30,30
"42305",4,30,30
"42306",13,30,30
"42307",4,30,30
"42308",10,30,30
"42309",4,30,30
"42310",4,30,30
"42311",4,30,30
"42312",9,30,30
"42313",2,30,30
"42314",9,30,30
"42315",9,30,30
"42316",6,30,30
"42317",9,30,30
"42318",10,30,30
"42319",10,30,30
"42320",10,30,30
"42321",6,30,30
"42322",5,30,30
"42323",4,30,30
"42324",4,30,30
"42325",2,30,30
"42326",9,30,30
"42327",2,30,30
"42328",9,30,30
"42329",9,30,30
"42330",4,30,30
"42331",9,30,30
"42332",6,30,30
"42333",9,30,30
"42334",9,30,30
"42335",9,30,30
"42336",9,30,30
"42337",4,30,30
"42338",9,30,30
"42339",4,30,30
"42340",5,30,30
"42341",3,30,30
"42342",5,30,30
"42343",6,30,30
"42344",4,30,30
"42345",10,30,30
"42346",6,30,30
"42347",5,30,30
"42348",4,30,30
"42349",7,30,30
"42350",5,30,30
"42351",7,30,30
"42352",2,30,30
"42353",10,30,30
"42354",5,30,30
"42355",5,30,30
"42356",9,30,30
"42357",3,30,30
"42358",7,30,30
"42359",2,30,30
"42360",9,30,30
"42361",9,30,30
"42362",8,30,30
"42363",2,30,30
"42364",6,30,30
"42365",5,30,30
"42366",15,30,30
"42367",10,30,30
"42368",4,30,30
"42369",9,30,30
"42370",9,30,30
"42371",10,30,30
"42372",4,30,30
"42373",9,30,30
"42374",9,30,30
"42375",9,30,30
"42376",9,30,30
"42377",9,30,30
"42378",9,30,30
"42379",9,30,30
"42380",9,30,30
"42381",9,30,30
"42382",4,30,30
"42383",9,30,30
"42384",10,30,30
"42385",9,30,30
"42386",7,30,30
"42387",9,30,30
"42388",2,30,30
"42389",3,30,30
"42390",3,30,30
"42391",3,30,30
"42392",9,30,30
"42393",9,30,30
"42394",9,30,30
"42395",3,30,30
"42396",3,30,30
"42397",3,30,30
"42398",5,30,30
"42399",1,30,30
"42400",8,30,30
"42401",4,30,30
"42402",10,30,30
"42403",3,30,30
"42404",5,30,30
"42405",8,30,30
"42406",10,30,30
"42407",11,30,30
"42408",9,30,30
"42409",4,30,30
"42410",5,30,30
"42411",6,30,30
"42412",3,30,30
"42413",4,30,30
"42414",9,30,30
"42415",4,30,30
"42416",1,30,30
"42417",2,30,30
"42418",2,30,30
"42419",9,30,30
"42420",9,30,30
"42421",5,30,30
"42422",9,30,30
"42423",13,30,30
"42424",6,30,30
"42425",6,30,30
"42426",6,30,30
"42427",9,30,30
"42428",3,30,30
"42429",10,30,30
"42430",10,30,30
"42431",10,30,30
"42432",4,30,30
"42433",9,30,30
"42434",2,30,30
"42435",9,30,30
"42436",7,30,30
"42437",9,30,30
"42438",9,30,30
"42439",6,30,30
"42440",6,30,30
"42441",4,30,30
"42442",6,30,30
"42443",6,30,30
"42444",6,30,30
"42445",3,30,30
"42446",7,30,30
"42447",8,30,30
"42448",2,30,30
"42449",4,30,30
"42450",11,30,30
"42451",9,30,30
"42452",9,30,30
"42453",15,30,30
"42454",9,30,30
"42455",9,30,30
"42456",4,30,30
"42457",4,30,30
"42458",13,30,30
"42459",13,30,30
"42460",2,30,30
"42461",2,30,30
"42462",3,30,30
"42463",9,30,30
"42464",10,30,30
"42465",7,30,30
"42466",2,30,30
"42467",10,30,30
"42468",5,30,30
"42469",4,30,30
"42470",4,30,30
"42471",6,30,30
"42472",6,30,30
"42473",9,30,30
"42474",11,30,30
"42475",10,30,30
"42476",8,30,30
"42477",10,30,30
"42478",9,30,30
"42479",10,30,30
"42480",6,30,30
"42481",8,30,30
"42482",8,30,30
"42483",9,30,30
"42484",5,30,30
"42485",5,30,30
"42486",7,30,30
"42487",9,30,30
"42488",7,30,30
"42489",6,30,30
"42490",6,30,30
"42491",4,30,30
"42492",13,30,30
"42493",11,30,30
"42494",9,30,30
"42495",4,30,30
"42496",11,30,30
"42497",6,30,30
"42498",10,30,30
"42499",10,30,30
"42500",6,30,30
"42501",6,30,30
"42502",9,30,30
"42503",4,30,30
"42504",4,30,30
"42505",3,30,30
"42506",3,30,30
"42507",6,30,30
"42508",5,30,30
"42509",4,30,30
"42510",7,30,30
"42511",4,30,30
"42512",2,30,30
"42513",2,30,30
"42514",8,30,30
"42515",4,30,30
"42516",4,30,30
"42517",8,30,30
"42518",11,30,30
"42519",1,30,30
"42520",10,30,30
"42521",5,30,30
"42522",4,30,30
"42523",4,30,30
"42524",10,30,30
"42525",6,30,30
"42526",2,30,30
"42527",9,30,30
"42528",3,30,30
"42529",11,30,30
"42530",11,30,30
"42531",3,30,30
"42532",3,30,30
"42533",9,30,30
"42534",9,30,30
"42535",9,30,30
"42536",8,30,30
"42537",11,30,30
"42538",4,30,30
"42539",4,30,30
"42540",10,30,30
"42541",3,30,30
"42542",3,30,30
"42543",3,30,30
"42544",4,30,30
"42545",11,30,30
"42546",9,30,30
"42547",3,30,30
"42548",4,30,30
"42549",9,30,30
"42550",9,30,30
"42551",6,30,30
"42552",5,30,30
"42553",6,30,30
"42554",2,30,30
"42555",13,30,30
"42556",2,30,30
"42557",3,30,30
"42558",9,30,30
"42559",4,30,30
"42560",5,30,30
"42561",9,30,30
"42562",2,30,30
"42563",4,30,30
"42564",6,30,30
"42565",9,30,30
"42566",9,30,30
"42567",6,30,30
"42568",9,30,30
"42569",2,30,30
"42570",9,30,30
"42571",9,30,30
"42572",9,30,30
"42573",9,30,30
"42574",4,30,30
"42575",9,30,30
"42576",4,30,30
"42577",9,30,30
"42578",9,30,30
"42579",4,30,30
"42580",9,30,30
"42581",10,30,30
"42582",7,30,30
"42583",5,30,30
"42584",9,30,30
"42585",4,30,30
"42586",4,30,30
"42587",7,30,30
"42588",3,30,30
"42589",9,30,30
"42590",15,30,30
"42591",4,30,30
"42592",4,30,30
"42593",8,30,30
"42594",9,30,30
"42595",9,30,30
"42596",9,30,30
"42597",9,30,30
"42598",10,30,30
"42599",10,30,30
"42600",10,30,30
"42601",9,30,30
"42602",9,30,30
"42603",9,30,30
"42604",4,30,30
"42605",4,30,30
"42606",9,30,30
"42607",9,30,30
"42608",9,30,30
"42609",9,30,30
"42610",4,30,30
"42611",4,30,30
"42612",4,30,30
"42613",4,30,30
"42614",10,30,30
"42615",9,30,30
"42616",9,30,30
"42617",13,30,30
"42618",3,30,30
"42619",2,30,30
"42620",10,30,30
"42621",3,30,30
"42622",3,30,30
"42623",3,30,30
"42624",10,30,30
"42625",9,30,30
"42626",6,30,30
"42627",9,30,30
"42628",9,30,30
"42629",4,30,30
"42630",6,30,30
"42631",6,30,30
"42632",4,30,30
"42633",4,30,30
"42634",5,30,30
"42635",7,30,30
"42636",1,30,30
"42637",10,30,30
"42638",9,30,30
"42639",9,30,30
"42640",9,30,30
"42641",3,30,30
"42642",5,30,30
"42643",9,30,30
"42644",8,30,30
"42645",7,30,30
"42646",2,30,30
"42647",9,30,30
"42648",5,30,30
"42649",4,30,30
"42650",9,30,30
"42651",9,30,30
"42652",4,30,30
"42653",4,30,30
"42654",2,30,30
"42655",1,30,30
"42656",1,30,30
"42657",7,30,30
"42658",10,30,30
"42659",4,30,30
"42660",9,30,30
"42661",1,30,30
"42662",8,30,30
"42663",2,30,30
"42664",13,30,30
"42665",10,30,30
"42666",9,30,30
"42667",4,30,30
"42668",6,30,30
"42669",5,30,30
"42670",8,30,30
"42671",4,30,30
"42672",2,30,30
"42673",11,30,30
"42674",2,30,30
"42675",5,30,30
"42676",11,30,30
"42677",5,30,30
"42678",2,30,30
"42679",9,30,30
"42680",9,30,30
"42681",9,30,30
"42682",9,30,30
"42683",13,30,30
"42684",11,30,30
"42685",2,30,30
"42686",5,30,30
"42687",9,30,30
"42688",2,30,30
"42689",4,30,30
"42690",7,30,30
"42691",10,30,30
"42692",4,30,30
"42693",9,30,30
"42694",10,30,30
"42695",5,30,30
"42696",5,30,30
"42697",13,30,30
"42698",10,30,30
"42699",10,30,30
"42700",5,30,30
"42701",2,30,30
"42702",2,30,30
"42703",11,30,30
"42704",2,30,30
"42705",2,30,30
"42706",3,30,30
"42707",4,30,30
"42708",8,30,30
"42709",5,30,30
"42710",7,30,30
"42711",5,30,30
"42712",6,30,30
"42713",4,30,30
"42714",8,30,30
"42715",7,30,30
"42716",5,30,30
"42717",2,30,30
"42718",1,30,30
"42719",3,30,30
"42720",10,30,30
"42721",5,30,30
"42722",2,30,30
"42723",2,30,30
"42724",1,30,30
"42725",7,30,30
"42726",10,30,30
"42727",7,30,30
"42728",3,30,30
"42729",5,30,30
"42730",2,30,30
"42731",5,30,30
"42732",9,30,30
"42733",5,30,30
"42734",6,30,30
"42735",3,30,30
"42736",9,30,30
"42737",10,30,30
"42738",2,30,30
"42739",11,30,30
"42740",10,30,30
"42741",3,30,30
"42742",4,30,30
"42743",9,30,30
"42744",3,30,30
"42745",5,30,30
"42746",2,30,30
"42747",5,30,30
"42748",5,30,30
"42749",13,30,30
"42750",5,30,30
"42751",5,30,30
"42752",9,30,30
"42753",2,30,30
"42754",7,30,30
"42755",2,30,30
"42756",9,30,30
"42757",3,30,30
"42758",6,30,30
"42759",6,30,30
"42760",8,30,30
"42761",6,30,30
"42762",9,30,30
"42763",6,30,30
"42764",6,30,30
"42765",9,30,30
"42766",8,30,30
"42767",10,30,30
"42768",6,30,30
"42769",6,30,30
"42770",10,30,30
"42771",2,30,30
"42772",4,30,30
"42773",4,30,30
"42774",4,30,30
"42775",9,30,30
"42776",9,30,30
"42777",9,30,30
"42778",3,30,30
"42779",3,30,30
"42780",3,30,30
"42781",4,30,30
"42782",4,30,30
"42783",4,30,30
"42784",6,30,30
"42785",9,30,30
"42786",4,30,30
"42787",4,30,30
"42788",6,30,30
"42789",9,30,30
"42790",10,30,30
"42791",10,30,30
"42792",8,30,30
"42793",7,30,30
"42794",7,30,30
"42795",5,30,30
"42796",3,31,31
"42797",6,31,31
"42798",4,31,31
"42799",6,31,31
"42800",10,31,31
"42801",6,31,31
"42802",7,31,31
"42803",3,31,31
"42804",11,31,31
"42805",10,31,31
"42806",9,31,31
"42807",4,31,31
"42808",6,31,31
"42809",6,31,31
"42810",4,31,31
"42811",4,31,31
"42812",3,31,31
"42813",4,31,31
"42814",4,31,31
"42815",10,31,31
"42816",4,31,31
"42817",9,31,31
"42818",9,31,31
"42819",9,31,31
"42820",3,31,31
"42821",4,31,31
"42822",3,31,31
"42823",4,31,31
"42824",8,31,31
"42825",2,31,31
"42826",4,31,31
"42827",5,31,31
"42828",3,31,31
"42829",4,31,31
"42830",2,31,31
"42831",3,31,31
"42832",3,31,31
"42833",10,31,31
"42834",5,31,31
"42835",5,31,31
"42836",2,31,31
"42837",4,31,31
"42838",3,31,31
"42839",6,31,31
"42840",4,31,31
"42841",10,31,31
"42842",6,31,31
"42843",10,31,31
"42844",6,31,31
"42845",4,31,31
"42846",7,31,31
"42847",9,31,31
"42848",6,31,31
"42849",10,31,31
"42850",4,31,31
"42851",10,31,31
"42852",10,31,31
"42853",3,31,31
"42854",6,31,31
"42855",13,31,31
"42856",4,31,31
"42857",6,31,31
"42858",6,31,31
"42859",6,31,31
"42860",8,31,31
"42861",6,31,31
"42862",8,31,31
"42863",9,31,31
"42864",2,31,31
"42865",9,31,31
"42866",6,31,31
"42867",6,31,31
